,iteration,max_houses,old_score,new_score
5193,5193,20,10221300.0,9503520.0
5194,5194,20,10221300.0,9707160.0
5195,5195,20,10221300.0,9262800.0
5196,5196,20,10221300.0,8982950.0
5197,5197,20,10221300.0,9484800.0
5198,5198,20,10221300.0,9782400.0
5199,5199,20,10221300.0,9867900.0
5200,5200,20,10221300.0,9404100.0
5201,5201,20,10221300.0,9724260.0
5202,5202,20,10221300.0,9719700.0
5203,5203,20,10221300.0,8879300.0
5204,5204,20,10221300.0,9516210.0
5205,5205,20,10221300.0,9696900.0
5206,5206,20,10221300.0,9885000.0
5207,5207,20,10221300.0,9731100.0
5208,5208,20,10221300.0,9814200.0
5209,5209,20,10221300.0,9731100.0
5210,5210,20,10221300.0,9728250.0
5211,5211,20,10221300.0,9739650.0
5212,5212,20,10221300.0,9265200.0
5213,5213,20,10221300.0,9098900.0
5214,5214,20,10221300.0,9739650.0
5215,5215,20,10221300.0,9558000.0
5216,5216,20,10221300.0,9607950.0
5217,5217,20,10221300.0,9689940.0
5218,5218,20,10221300.0,9348950.0
5219,5219,20,10221300.0,9551850.0
5220,5220,20,10221300.0,9681510.0
5221,5221,20,10221300.0,9444450.0
5222,5222,20,10221300.0,9719700.0
5223,5223,20,10221300.0,9554250.0
5224,5224,20,10221300.0,9731100.0
5225,5225,20,10221300.0,9790950.0
5226,5226,20,10221300.0,9327450.0
5227,5227,20,10221300.0,9773850.0
5228,5228,20,10221300.0,9737250.0
5229,5229,20,10221300.0,9722550.0
5230,5230,20,10221300.0,9790950.0
5231,5231,20,10221300.0,9765300.0
5232,5232,20,10221300.0,9714000.0
5233,5233,20,10221300.0,8659700.0
5234,5234,20,10221300.0,9679800.0
5235,5235,20,10221300.0,9655500.0
5236,5236,20,10221300.0,9714000.0
5237,5237,20,10221300.0,9816600.0
5238,5238,20,10221300.0,9645600.0
5239,5239,20,10221300.0,9013400.0
5240,5240,20,10221300.0,9724260.0
5241,5241,20,10221300.0,9628500.0
5242,5242,20,10221300.0,9850800.0
5243,5243,20,10221300.0,9705450.0
5244,5244,20,10221300.0,9098900.0
5245,5245,20,10221300.0,9392460.0
5246,5246,20,10221300.0,9816600.0
5247,5247,20,10221300.0,9468750.0
5248,5248,20,10221300.0,9631200.0
5249,5249,20,10221300.0,9748200.0
5250,5250,20,10221300.0,9356700.0
5251,5251,20,10221300.0,9025700.0
5252,5252,20,10221300.0,9681510.0
5253,5253,20,10221300.0,9524280.0
5254,5254,20,10221300.0,8910800.0
5255,5255,20,10221300.0,9850800.0
5256,5256,20,10221300.0,8811050.0
5257,5257,20,10221300.0,9004850.0
5258,5258,20,10221300.0,9679800.0
5259,5259,20,10221300.0,8704310.0
5260,5260,20,10221300.0,9501390.0
5261,5261,20,10221300.0,9743070.0
5262,5262,20,10221300.0,9590880.0
5263,5263,20,10221300.0,9850800.0
5264,5264,20,10221300.0,9756750.0
5265,5265,20,10221300.0,9658140.0
5266,5266,20,10221300.0,9246060.0
5267,5267,20,10221300.0,9282660.0
5268,5268,20,10221300.0,9676950.0
5269,5269,20,10221300.0,8914550.0
5270,5270,20,10221300.0,9773850.0
5271,5271,20,10221300.0,9712500.0
5272,5272,20,10221300.0,9011000.0
5273,5273,20,10221300.0,9780000.0
5274,5274,20,10221300.0,9782400.0
5275,5275,20,10221300.0,9782400.0
5276,5276,20,10221300.0,9081800.0
5277,5277,20,10221300.0,9383940.0
5278,5278,20,10221300.0,9712500.0
5279,5279,20,10221300.0,9782400.0
5280,5280,20,10221300.0,9484800.0
5281,5281,20,10221300.0,9758460.0
5282,5282,20,10221300.0,9586410.0
5283,5283,20,10221300.0,8791400.0
5284,5284,20,10221300.0,9612060.0
5285,5285,20,10221300.0,9850800.0
5286,5286,20,10221300.0,9004400.0
5287,5287,20,10221300.0,9812610.0
5288,5288,20,10221300.0,9816600.0
5289,5289,20,10221300.0,9346500.0
5290,5290,20,10221300.0,9796650.0
5291,5291,20,10221300.0,9739650.0
5292,5292,20,10221300.0,9895830.0
5293,5293,20,10221300.0,9850800.0
5294,5294,20,10221300.0,9481050.0
5295,5295,20,10221300.0,9719700.0
5296,5296,20,10221300.0,9736800.0
5297,5297,20,10221300.0,8964500.0
5298,5298,20,10221300.0,9091140.0
5299,5299,20,10221300.0,9470130.0
5300,5300,20,10221300.0,9756750.0
5301,5301,20,10221300.0,9600780.0
5302,5302,20,10221300.0,9666690.0
5303,5303,20,10221300.0,9382590.0
5304,5304,20,10221300.0,9624960.0
5305,5305,20,10221300.0,9732240.0
5306,5306,20,10221300.0,9628800.0
5307,5307,20,10221300.0,9773850.0
5308,5308,20,10221300.0,9612060.0
5309,5309,20,10221300.0,9008600.0
5310,5310,20,10221300.0,9414000.0
5311,5311,20,10221300.0,9391700.0
5312,5312,20,10221300.0,9447240.0
5313,5313,20,10221300.0,9025700.0
5314,5314,20,10221300.0,9717990.0
5315,5315,20,10221300.0,9816600.0
5316,5316,20,10221300.0,9741360.0
5317,5317,20,10221300.0,9569790.0
5318,5318,20,10221300.0,9790950.0
5319,5319,20,10221300.0,9790950.0
5320,5320,20,10221300.0,9449940.0
5321,5321,20,10221300.0,9696900.0
5322,5322,20,10221300.0,9688350.0
5323,5323,20,10221300.0,9726540.0
5324,5324,20,10221300.0,9726540.0
5325,5325,20,10221300.0,9098900.0
5326,5326,20,10221300.0,9773850.0
5327,5327,20,10221300.0,9355860.0
5328,5328,20,10221300.0,9790950.0
5329,5329,20,10221300.0,9758460.0
5330,5330,20,10221300.0,9885000.0
5331,5331,20,10221300.0,9492270.0
5332,5332,20,10221300.0,9688350.0
5333,5333,20,10221300.0,9754350.0
5334,5334,20,10221300.0,9850800.0
5335,5335,20,10221300.0,9224850.0
5336,5336,20,10221300.0,8971220.0
5337,5337,20,10221300.0,9611400.0
5338,5338,20,10221300.0,9790950.0
5339,5339,20,10221300.0,9568650.0
5340,5340,20,10221300.0,9409260.0
5341,5341,20,10221300.0,9704400.0
5342,5342,20,10221300.0,9684360.0
5343,5343,20,10221300.0,9467700.0
5344,5344,20,10221300.0,9025700.0
5345,5345,20,10221300.0,9859350.0
5346,5346,20,10221300.0,9064700.0
5347,5347,20,10221300.0,9327450.0
5348,5348,20,10221300.0,9833700.0
5349,5349,20,10221300.0,9842250.0
5350,5350,20,10221300.0,9714000.0
5351,5351,20,10221300.0,9682080.0
5352,5352,20,10221300.0,8952500.0
5353,5353,20,10221300.0,9592200.0
5354,5354,20,10221300.0,9671250.0
5355,5355,20,10221300.0,9850800.0
5356,5356,20,10221300.0,9002450.0
5357,5357,20,10221300.0,9709440.0
5358,5358,20,10221300.0,9468900.0
5359,5359,20,10221300.0,8906000.0
5360,5360,20,10221300.0,9705450.0
5361,5361,20,10221300.0,9671250.0
5362,5362,20,10221300.0,9489990.0
5363,5363,20,10221300.0,9782400.0
5364,5364,20,10221300.0,9876450.0
5365,5365,20,10221300.0,9816600.0
5366,5366,20,10221300.0,9726540.0
5367,5367,20,10221300.0,9241950.0
5368,5368,20,10221300.0,9326100.0
5369,5369,20,10221300.0,9573750.0
5370,5370,20,10221300.0,9517650.0
5371,5371,20,10221300.0,9465660.0
5372,5372,20,10221300.0,9330240.0
5373,5373,20,10221300.0,9696900.0
5374,5374,20,10221300.0,9445800.0
5375,5375,20,10221300.0,9383940.0
5376,5376,20,10221300.0,9722550.0
5377,5377,20,10221300.0,9699180.0
5378,5378,20,10221300.0,9628800.0
5379,5379,20,10221300.0,9818880.0
5380,5380,20,10221300.0,9534750.0
5381,5381,20,10221300.0,9799500.0
5382,5382,20,10221300.0,9850800.0
5383,5383,20,10221300.0,9236700.0
5384,5384,20,10221300.0,9724260.0
5385,5385,20,10221300.0,9566940.0
5386,5386,20,10221300.0,9025700.0
5387,5387,20,10221300.0,9825150.0
5388,5388,20,10221300.0,9681510.0
5389,5389,20,10221300.0,9456300.0
5390,5390,20,10221300.0,9724260.0
5391,5391,20,10221300.0,9773850.0
5392,5392,20,10221300.0,9773850.0
5393,5393,20,10221300.0,9502710.0
5394,5394,20,10221300.0,9790950.0
5395,5395,20,10221300.0,8957300.0
5396,5396,20,10221300.0,8526800.0
5397,5397,20,10221300.0,9351750.0
5398,5398,20,10221300.0,9541290.0
5399,5399,20,10221300.0,9434010.0
5400,5400,20,10221300.0,9140940.0
5401,5401,20,10221300.0,9714000.0
5402,5402,20,10221300.0,9334650.0
5403,5403,20,10221300.0,9706800.0
5404,5404,20,10221300.0,9313110.0
5405,5405,20,10221300.0,8940200.0
5406,5406,20,10221300.0,9748200.0
5407,5407,20,10221300.0,9808050.0
5408,5408,20,10221300.0,9662700.0
5409,5409,20,10221300.0,9692340.0
5410,5410,20,10221300.0,8974400.0
5411,5411,20,10221300.0,9808050.0
5412,5412,20,10221300.0,9671250.0
5413,5413,20,10221300.0,9494550.0
5414,5414,20,10221300.0,9876450.0
5415,5415,20,10221300.0,9688350.0
5416,5416,20,10221300.0,9549840.0
5417,5417,20,10221300.0,9515640.0
5418,5418,20,10221300.0,8806820.0
5419,5419,20,10221300.0,9672390.0
5420,5420,20,10221300.0,9025700.0
5421,5421,20,10221300.0,9287340.0
5422,5422,20,10221300.0,9515640.0
5423,5423,20,10221300.0,9773850.0
5424,5424,20,10221300.0,9025700.0
5425,5425,20,10221300.0,9765300.0
5426,5426,20,10221300.0,9655860.0
5427,5427,20,10221300.0,9628500.0
5428,5428,20,10221300.0,9413040.0
5429,5429,20,10221300.0,9637050.0
5430,5430,20,10221300.0,9297650.0
5431,5431,20,10221300.0,9707160.0
5432,5432,20,10221300.0,9765300.0
5433,5433,20,10221300.0,9371250.0
5434,5434,20,10221300.0,9758460.0
5435,5435,20,10221300.0,9833700.0
5436,5436,20,10221300.0,9613110.0
5437,5437,20,10221300.0,9739650.0
5438,5438,20,10221300.0,9081800.0
5439,5439,20,10221300.0,9690060.0
5440,5440,20,10221300.0,9799500.0
5441,5441,20,10221300.0,9679800.0
5442,5442,20,10221300.0,9338400.0
5443,5443,20,10221300.0,8761760.0
5444,5444,20,10221300.0,9850800.0
5445,5445,20,10221300.0,9371250.0
5446,5446,20,10221300.0,8915900.0
5447,5447,20,10221300.0,9638760.0
5448,5448,20,10221300.0,9614100.0
5449,5449,20,10221300.0,9415320.0
5450,5450,20,10221300.0,9799500.0
5451,5451,20,10221300.0,9357500.0
5452,5452,20,10221300.0,9627450.0
5453,5453,20,10221300.0,9664410.0
5454,5454,20,10221300.0,9432420.0
5455,5455,20,10221300.0,8975540.0
5456,5456,20,10221300.0,9662700.0
5457,5457,20,10221300.0,9786960.0
5458,5458,20,10221300.0,9748200.0
5459,5459,20,10221300.0,9799500.0
5460,5460,20,10221300.0,9554250.0
5461,5461,20,10221300.0,9696900.0
5462,5462,20,10221300.0,8918300.0
5463,5463,20,10221300.0,9688350.0
5464,5464,20,10221300.0,9098900.0
5465,5465,20,10221300.0,9521400.0
5466,5466,20,10221300.0,9688350.0
5467,5467,20,10221300.0,9607950.0
5468,5468,20,10221300.0,9773850.0
5469,5469,20,10221300.0,9289100.0
5470,5470,20,10221300.0,9738600.0
5471,5471,20,10221300.0,9666690.0
5472,5472,20,10221300.0,9773850.0
5473,5473,20,10221300.0,9739650.0
5474,5474,20,10221300.0,9524190.0
5475,5475,20,10221300.0,9604560.0
5476,5476,20,10221300.0,9773850.0
5477,5477,20,10221300.0,9671250.0
5478,5478,20,10221300.0,9315150.0
5479,5479,20,10221300.0,9431100.0
5480,5480,20,10221300.0,9671250.0
5481,5481,20,10221300.0,9679800.0
5482,5482,20,10221300.0,9833700.0
5483,5483,20,10221300.0,9705450.0
5484,5484,20,10221300.0,9650160.0
5485,5485,20,10221300.0,9739650.0
5486,5486,20,10221300.0,9673530.0
5487,5487,20,10221300.0,9790950.0
5488,5488,20,10221300.0,9539550.0
5489,5489,20,10221300.0,9340800.0
5490,5490,20,10221300.0,9850800.0
5491,5491,20,10221300.0,9811470.0
5492,5492,20,10221300.0,9769860.0
5493,5493,20,10221300.0,9773850.0
5494,5494,20,10221300.0,9756750.0
5495,5495,20,10221300.0,9739650.0
5496,5496,20,10221300.0,9790950.0
5497,5497,20,10221300.0,9417600.0
5498,5498,20,10221300.0,9650160.0
5499,5499,20,10221300.0,9825150.0
5500,5500,20,10221300.0,9551850.0
5501,5501,20,10221300.0,9722550.0
5502,5502,20,10221300.0,9556110.0
5503,5503,20,10221300.0,9098900.0
5504,5504,20,10221300.0,9709440.0
5505,5505,20,10221300.0,9765300.0
5506,5506,20,10221300.0,9554250.0
5507,5507,20,10221300.0,9098900.0
5508,5508,20,10221300.0,8733050.0
5509,5509,20,10221300.0,9688350.0
5510,5510,20,10221300.0,9782400.0
5511,5511,20,10221300.0,9808050.0
5512,5512,20,10221300.0,9025700.0
5513,5513,20,10221300.0,9030500.0
5514,5514,20,10221300.0,9816600.0
5515,5515,20,10221300.0,9604200.0
5516,5516,20,10221300.0,9267600.0
5517,5517,20,10221300.0,9748200.0
5518,5518,20,10221300.0,9081800.0
5519,5519,20,10221300.0,9619950.0
5520,5520,20,10221300.0,9927750.0
5521,5521,20,10221300.0,9726540.0
5522,5522,20,10221300.0,9236700.0
5523,5523,20,10221300.0,9739650.0
5524,5524,20,10221300.0,9649590.0
5525,5525,20,10221300.0,9675240.0
5526,5526,20,10221300.0,9598860.0
5527,5527,20,10221300.0,9668400.0
5528,5528,20,10221300.0,9538440.0
5529,5529,20,10221300.0,9239150.0
5530,5530,20,10221300.0,9515160.0
5531,5531,20,10221300.0,9723450.0
5532,5532,20,10221300.0,8754800.0
5533,5533,20,10221300.0,9513930.0
5534,5534,20,10221300.0,9927750.0
5535,5535,20,10221300.0,9700650.0
5536,5536,20,10221300.0,9850800.0
5537,5537,20,10221300.0,9731100.0
5538,5538,20,10221300.0,9338400.0
5539,5539,20,10221300.0,8866340.0
5540,5540,20,10221300.0,9654720.0
5541,5541,20,10221300.0,9372600.0
5542,5542,20,10221300.0,9554250.0
5543,5543,20,10221300.0,9817950.0
5544,5544,20,10221300.0,9301800.0
5545,5545,20,10221300.0,8623100.0
5546,5546,20,10221300.0,9025700.0
5547,5547,20,10221300.0,9594300.0
5548,5548,20,10221300.0,9321300.0
5549,5549,20,10221300.0,9758460.0
5550,5550,20,10221300.0,9176900.0
5551,5551,20,10221300.0,9885000.0
5552,5552,20,10221300.0,9825150.0
5553,5553,20,10221300.0,8433950.0
5554,5554,20,10221300.0,9723120.0
5555,5555,20,10221300.0,9637050.0
5556,5556,20,10221300.0,9371250.0
5557,5557,20,10221300.0,9694050.0
5558,5558,20,10221300.0,9885000.0
5559,5559,20,10221300.0,9860490.0
5560,5560,20,10221300.0,9360540.0
5561,5561,20,10221300.0,9758460.0
5562,5562,20,10221300.0,9377400.0
5563,5563,20,10221300.0,8974400.0
5564,5564,20,10221300.0,9481440.0
5565,5565,20,10221300.0,9047600.0
5566,5566,20,10221300.0,9876450.0
5567,5567,20,10221300.0,9850800.0
5568,5568,20,10221300.0,9790950.0
5569,5569,20,10221300.0,9790950.0
5570,5570,20,10221300.0,9658140.0
5571,5571,20,10221300.0,9730050.0
5572,5572,20,10221300.0,9688350.0
5573,5573,20,10221300.0,9675240.0
5574,5574,20,10221300.0,9568530.0
5575,5575,20,10221300.0,9765300.0
5576,5576,20,10221300.0,9619950.0
5577,5577,20,10221300.0,9748200.0
5578,5578,20,10221300.0,9833700.0
5579,5579,20,10221300.0,9833700.0
5580,5580,20,10221300.0,9427350.0
5581,5581,20,10221300.0,9816600.0
5582,5582,20,10221300.0,9756750.0
5583,5583,20,10221300.0,9885000.0
5584,5584,20,10221300.0,9472890.0
5585,5585,20,10221300.0,9532740.0
5586,5586,20,10221300.0,8915900.0
5587,5587,20,10221300.0,9391700.0
5588,5588,20,10221300.0,9025700.0
5589,5589,20,10221300.0,9470490.0
5590,5590,20,10221300.0,9632490.0
5591,5591,20,10221300.0,9842250.0
5592,5592,20,10221300.0,9340400.0
5593,5593,20,10221300.0,9634770.0
5594,5594,20,10221300.0,9508800.0
5595,5595,20,10221300.0,8882060.0
5596,5596,20,10221300.0,9424650.0
5597,5597,20,10221300.0,9566940.0
5598,5598,20,10221300.0,9098900.0
5599,5599,20,10221300.0,9842250.0
5600,5600,20,10221300.0,9656850.0
5601,5601,20,10221300.0,9473850.0
5602,5602,20,10221300.0,9833700.0
5603,5603,20,10221300.0,9756750.0
5604,5604,20,10221300.0,9025700.0
5605,5605,20,10221300.0,9790950.0
5606,5606,20,10221300.0,9336090.0
5607,5607,20,10221300.0,9607950.0
5608,5608,20,10221300.0,9507090.0
5609,5609,20,10221300.0,9681150.0
5610,5610,20,10221300.0,9698610.0
5611,5611,20,10221300.0,9748200.0
5612,5612,20,10221300.0,9708150.0
5613,5613,20,10221300.0,9758100.0
5614,5614,20,10221300.0,9583650.0
5615,5615,20,10221300.0,9773850.0
5616,5616,20,10221300.0,9702000.0
5617,5617,20,10221300.0,9543300.0
5618,5618,20,10221300.0,9833700.0
5619,5619,20,10221300.0,9566940.0
5620,5620,20,10221300.0,9638760.0
5621,5621,20,10221300.0,9737250.0
5622,5622,20,10221300.0,9833700.0
5623,5623,20,10221300.0,9327450.0
5624,5624,20,10221300.0,9000050.0
5625,5625,20,10221300.0,9482400.0
5626,5626,20,10221300.0,9254900.0
5627,5627,20,10221300.0,9571500.0
5628,5628,20,10221300.0,9411600.0
5629,5629,20,10221300.0,9876450.0
5630,5630,20,10221300.0,9799500.0
5631,5631,20,10221300.0,9319260.0
5632,5632,20,10221300.0,9682080.0
5633,5633,20,10221300.0,9507090.0
5634,5634,20,10221300.0,9364050.0
5635,5635,20,10221300.0,9047600.0
5636,5636,20,10221300.0,9659610.0
5637,5637,20,10221300.0,9859350.0
5638,5638,20,10221300.0,9782400.0
5639,5639,20,10221300.0,9679800.0
5640,5640,20,10221300.0,9710010.0
5641,5641,20,10221300.0,9683790.0
5642,5642,20,10221300.0,9775200.0
5643,5643,20,10221300.0,8982950.0
5644,5644,20,10221300.0,9638190.0
5645,5645,20,10221300.0,9671250.0
5646,5646,20,10221300.0,9641040.0
5647,5647,20,10221300.0,9420540.0
5648,5648,20,10221300.0,9319410.0
5649,5649,20,10221300.0,9748200.0
5650,5650,20,10221300.0,8623100.0
5651,5651,20,10221300.0,9336000.0
5652,5652,20,10221300.0,9554250.0
5653,5653,20,10221300.0,9799500.0
5654,5654,20,10221300.0,9173340.0
5655,5655,20,10221300.0,9803250.0
5656,5656,20,10221300.0,9212720.0
5657,5657,20,10221300.0,8952500.0
5658,5658,20,10221300.0,9748200.0
5659,5659,20,10221300.0,9846810.0
5660,5660,20,10221300.0,9450630.0
5661,5661,20,10221300.0,9802920.0
5662,5662,20,10221300.0,9698040.0
5663,5663,20,10221300.0,9409830.0
5664,5664,20,10221300.0,9668400.0
5665,5665,20,10221300.0,9047600.0
5666,5666,20,10221300.0,9679800.0
5667,5667,20,10221300.0,9287490.0
5668,5668,20,10221300.0,9790950.0
5669,5669,20,10221300.0,9346500.0
5670,5670,20,10221300.0,8981340.0
5671,5671,20,10221300.0,9626220.0
5672,5672,20,10221300.0,9814200.0
5673,5673,20,10221300.0,9749910.0
5674,5674,20,10221300.0,9790950.0
5675,5675,20,10221300.0,9566100.0
5676,5676,20,10221300.0,9297650.0
5677,5677,20,10221300.0,9748200.0
5678,5678,20,10221300.0,9773850.0
5679,5679,20,10221300.0,9451800.0
5680,5680,20,10221300.0,9773850.0
5681,5681,20,10221300.0,9679800.0
5682,5682,20,10221300.0,9393090.0
5683,5683,20,10221300.0,9712290.0
5684,5684,20,10221300.0,9769860.0
5685,5685,20,10221300.0,9521910.0
5686,5686,20,10221300.0,9025700.0
5687,5687,20,10221300.0,9850800.0
5688,5688,20,10221300.0,9664980.0
5689,5689,20,10221300.0,9331850.0
5690,5690,20,10221300.0,9556650.0
5691,5691,20,10221300.0,9790950.0
5692,5692,20,10221300.0,9499680.0
5693,5693,20,10221300.0,9577500.0
5694,5694,20,10221300.0,9465660.0
5695,5695,20,10221300.0,9769860.0
5696,5696,20,10221300.0,8913980.0
5697,5697,20,10221300.0,9188250.0
5698,5698,20,10221300.0,9739650.0
5699,5699,20,10221300.0,9816600.0
5700,5700,20,10221300.0,9709440.0
5701,5701,20,10221300.0,9588450.0
5702,5702,20,10221300.0,9850800.0
5703,5703,20,10221300.0,9748200.0
5704,5704,20,10221300.0,9604200.0
5705,5705,20,10221300.0,9287340.0
5706,5706,20,10221300.0,9748200.0
5707,5707,20,10221300.0,9802920.0
5708,5708,20,10221300.0,9637050.0
5709,5709,20,10221300.0,9822300.0
5710,5710,20,10221300.0,9025700.0
5711,5711,20,10221300.0,9025700.0
5712,5712,20,10221300.0,9000050.0
5713,5713,20,10221300.0,9876450.0
5714,5714,20,10221300.0,9383370.0
5715,5715,20,10221300.0,9484860.0
5716,5716,20,10221300.0,9816600.0
5717,5717,20,10221300.0,9790950.0
5718,5718,20,10221300.0,9598350.0
5719,5719,20,10221300.0,9696900.0
5720,5720,20,10221300.0,9475140.0
5721,5721,20,10221300.0,9623940.0
5722,5722,20,10221300.0,9348950.0
5723,5723,20,10221300.0,9724260.0
5724,5724,20,10221300.0,9565230.0
5725,5725,20,10221300.0,9885000.0
5726,5726,20,10221300.0,9777600.0
5727,5727,20,10221300.0,9507090.0
5728,5728,20,10221300.0,9662700.0
5729,5729,20,10221300.0,9356580.0
5730,5730,20,10221300.0,9679800.0
5731,5731,20,10221300.0,9025700.0
5732,5732,20,10221300.0,9553470.0
5733,5733,20,10221300.0,9655860.0
5734,5734,20,10221300.0,9790950.0
5735,5735,20,10221300.0,9630210.0
5736,5736,20,10221300.0,9345600.0
5737,5737,20,10221300.0,9850800.0
5738,5738,20,10221300.0,9025700.0
5739,5739,20,10221300.0,9842250.0
5740,5740,20,10221300.0,9714000.0
5741,5741,20,10221300.0,9672960.0
5742,5742,20,10221300.0,9025700.0
5743,5743,20,10221300.0,8868050.0
5744,5744,20,10221300.0,9715710.0
5745,5745,20,10221300.0,9378840.0
5746,5746,20,10221300.0,9833700.0
5747,5747,20,10221300.0,9833700.0
5748,5748,20,10221300.0,9364050.0
5749,5749,20,10221300.0,9246060.0
5750,5750,20,10221300.0,9731100.0
5751,5751,20,10221300.0,9773850.0
5752,5752,20,10221300.0,9571350.0
5753,5753,20,10221300.0,9816600.0
5754,5754,20,10221300.0,9098900.0
5755,5755,20,10221300.0,9667800.0
5756,5756,20,10221300.0,9681510.0
5757,5757,20,10221300.0,8987750.0
5758,5758,20,10221300.0,9514260.0
5759,5759,20,10221300.0,9842250.0
5760,5760,20,10221300.0,9560400.0
5761,5761,20,10221300.0,9653010.0
5762,5762,20,10221300.0,9633600.0
5763,5763,20,10221300.0,9383100.0
5764,5764,20,10221300.0,9601800.0
5765,5765,20,10221300.0,9767580.0
5766,5766,20,10221300.0,9833700.0
5767,5767,20,10221300.0,9278550.0
5768,5768,20,10221300.0,8597450.0
5769,5769,20,10221300.0,9808050.0
5770,5770,20,10221300.0,9700320.0
5771,5771,20,10221300.0,9721860.0
5772,5772,20,10221300.0,9185760.0
5773,5773,20,10221300.0,9348950.0
5774,5774,20,10221300.0,9842250.0
5775,5775,20,10221300.0,9816600.0
5776,5776,20,10221300.0,9609000.0
5777,5777,20,10221300.0,9773850.0
5778,5778,20,10221300.0,9748200.0
5779,5779,20,10221300.0,8979200.0
5780,5780,20,10221300.0,9582300.0
5781,5781,20,10221300.0,9885000.0
5782,5782,20,10221300.0,9876450.0
5783,5783,20,10221300.0,9760500.0
5784,5784,20,10221300.0,9837450.0
5785,5785,20,10221300.0,9455790.0
5786,5786,20,10221300.0,9344640.0
5787,5787,20,10221300.0,8996300.0
5788,5788,20,10221300.0,9732810.0
5789,5789,20,10221300.0,8837600.0
5790,5790,20,10221300.0,9653010.0
5791,5791,20,10221300.0,9709200.0
5792,5792,20,10221300.0,9748200.0
5793,5793,20,10221300.0,9575490.0
5794,5794,20,10221300.0,9816600.0
5795,5795,20,10221300.0,9756750.0
5796,5796,20,10221300.0,9135500.0
5797,5797,20,10221300.0,9722550.0
5798,5798,20,10221300.0,8915900.0
5799,5799,20,10221300.0,9391700.0
5800,5800,20,10221300.0,9833700.0
5801,5801,20,10221300.0,9859350.0
5802,5802,20,10221300.0,9816600.0
5803,5803,20,10221300.0,9758460.0
5804,5804,20,10221300.0,9566940.0
5805,5805,20,10221300.0,9799500.0
5806,5806,20,10221300.0,9081800.0
5807,5807,20,10221300.0,9527610.0
5808,5808,20,10221300.0,9790950.0
5809,5809,20,10221300.0,9312350.0
5810,5810,20,10221300.0,9816600.0
5811,5811,20,10221300.0,9721860.0
5812,5812,20,10221300.0,9619950.0
5813,5813,20,10221300.0,9229250.0
5814,5814,20,10221300.0,9731100.0
5815,5815,20,10221300.0,9742500.0
5816,5816,20,10221300.0,9565800.0
5817,5817,20,10221300.0,9748200.0
5818,5818,20,10221300.0,9756750.0
5819,5819,20,10221300.0,9816600.0
5820,5820,20,10221300.0,9671250.0
5821,5821,20,10221300.0,9790950.0
5822,5822,20,10221300.0,9671250.0
5823,5823,20,10221300.0,9800640.0
5824,5824,20,10221300.0,9790950.0
5825,5825,20,10221300.0,9025700.0
5826,5826,20,10221300.0,9177540.0
5827,5827,20,10221300.0,9280550.0
5828,5828,20,10221300.0,9737250.0
5829,5829,20,10221300.0,9698610.0
5830,5830,20,10221300.0,9768720.0
5831,5831,20,10221300.0,9538860.0
5832,5832,20,10221300.0,9664050.0
5833,5833,20,10221300.0,9541290.0
5834,5834,20,10221300.0,9340400.0
5835,5835,20,10221300.0,9850800.0
5836,5836,20,10221300.0,9683220.0
5837,5837,20,10221300.0,9675240.0
5838,5838,20,10221300.0,9098900.0
5839,5839,20,10221300.0,9773850.0
5840,5840,20,10221300.0,9790950.0
5841,5841,20,10221300.0,9551550.0
5842,5842,20,10221300.0,9748200.0
5843,5843,20,10221300.0,9200940.0
5844,5844,20,10221300.0,9702600.0
5845,5845,20,10221300.0,9516210.0
5846,5846,20,10221300.0,9752760.0
5847,5847,20,10221300.0,9545700.0
5848,5848,20,10221300.0,9391700.0
5849,5849,20,10221300.0,9758460.0
5850,5850,20,10221300.0,9383100.0
5851,5851,20,10221300.0,9773850.0
5852,5852,20,10221300.0,9799500.0
5853,5853,20,10221300.0,9876450.0
5854,5854,20,10221300.0,9667800.0
5855,5855,20,10221300.0,9484800.0
5856,5856,20,10221300.0,9549270.0
5857,5857,20,10221300.0,9672600.0
5858,5858,20,10221300.0,9867900.0
5859,5859,20,10221300.0,9850800.0
5860,5860,20,10221300.0,9782400.0
5861,5861,20,10221300.0,9391700.0
5862,5862,20,10221300.0,9488550.0
5863,5863,20,10221300.0,9810330.0
5864,5864,20,10221300.0,9808050.0
5865,5865,20,10221300.0,9566940.0
5866,5866,20,10221300.0,9705450.0
5867,5867,20,10221300.0,9696900.0
5868,5868,20,10221300.0,9748200.0
5869,5869,20,10221300.0,9728250.0
5870,5870,20,10221300.0,9801780.0
5871,5871,20,10221300.0,9667800.0
5872,5872,20,10221300.0,9620250.0
5873,5873,20,10221300.0,9850800.0
5874,5874,20,10221300.0,9573210.0
5875,5875,20,10221300.0,9200940.0
5876,5876,20,10221300.0,9261450.0
5877,5877,20,10221300.0,9664050.0
5878,5878,20,10221300.0,9293250.0
5879,5879,20,10221300.0,9338000.0
5880,5880,20,10221300.0,9722550.0
5881,5881,20,10221300.0,9372600.0
5882,5882,20,10221300.0,9372600.0
5883,5883,20,10221300.0,8769500.0
5884,5884,20,10221300.0,9650700.0
5885,5885,20,10221300.0,8943620.0
5886,5886,20,10221300.0,9724260.0
5887,5887,20,10221300.0,9391700.0
5888,5888,20,10221300.0,9700650.0
5889,5889,20,10221300.0,8899350.0
5890,5890,20,10221300.0,9676950.0
5891,5891,20,10221300.0,9790950.0
