iteration,max_houses,score
5224,20,5.405040749438547
5225,20,6.027315412670295
5226,20,7.248901622268335
5227,20,8.574615767571071
5228,20,5.565654765246436
5229,20,6.3094595883717135
5230,20,6.364829874012467
5231,20,5.413127492607805
5232,20,7.218239497720347
5233,20,6.00640055762086
5234,20,7.082962560490922
5235,20,7.69021235730435
5236,20,4.5712179246407345
5237,20,7.563951614689526
5238,20,8.181791227809313
5239,20,6.192644943602265
5240,20,5.281004123987958
5241,20,6.314887842937685
5242,20,4.767079122095444
5243,20,7.666396181721135
5244,20,4.356792525637721
5245,20,8.323018347697161
5246,20,8.083413870451718
5247,20,4.034537966055782
5248,20,6.536799788772969
5249,20,5.72006860512757
5250,20,7.2538054169408746
5251,20,6.320914924651354
5252,20,5.912665803471933
5253,20,6.774367538380402
5254,20,5.175588024940463
5255,20,5.69529351735912
5256,20,5.868047058092892
5257,20,4.033610796390428
5258,20,7.122091640473355
5259,20,6.783861832355289
5260,20,7.370663622597429
5261,20,4.93031242145427
5262,20,8.563193908166452
5263,20,7.413030939888812
5264,20,5.5127453619174
5265,20,6.1576017712821685
5266,20,8.222528561500411
5267,20,6.531128965921007
5268,20,7.0688914185281275
5269,20,5.107270095094439
5270,20,5.730232526704262
5271,20,6.550089355832042
5272,20,7.195537885337405
5273,20,4.916229731830675
5274,20,6.6580000088155185
5275,20,8.020464187382569
5276,20,8.18256774770911
5277,20,5.888113316194275
5278,20,8.057947525514594
5279,20,7.5705445799918065
5280,20,6.38985924525793
5281,20,6.910206783442231
5282,20,4.363292075427477
5283,20,4.947247830248883
5284,20,7.723102913639842
5285,20,5.794660554691278
5286,20,6.21430102708558
5287,20,5.545015749521621
5288,20,6.660092682486475
5289,20,6.6437808543695605
5290,20,7.828565766919568
5291,20,8.63286848783236
5292,20,8.241137231644613
5293,20,5.761976227416494
5294,20,6.658018083949625
5295,20,6.301349518484422
5296,20,5.9476534385459
5297,20,7.311447293324365
5298,20,6.0277592242981735
5299,20,4.5094719411078055
5300,20,5.959285772736316
5301,20,6.379991007704816
5302,20,6.90401996403586
5303,20,5.439416098960541
5304,20,6.793279671891669
5305,20,6.256599919448009
5306,20,8.674010557544273
5307,20,6.1624883798089405
5308,20,6.945909895899549
5309,20,7.9228702562040265
5310,20,4.855572041954271
5311,20,4.693867855464302
5312,20,6.605539134595961
5313,20,3.8319317063822145
5314,20,4.684335911423465
5315,20,5.605176552310813
5316,20,5.631525092533862
5317,20,6.547617921616331
5318,20,6.2968069329614735
5319,20,7.669487706118031
5320,20,7.681023700580452
5321,20,5.341720969687175
5322,20,7.9786892025518625
5323,20,5.528329179368485
5324,20,7.918789796555324
5325,20,6.529515477496349
5326,20,4.9021003538662695
5327,20,5.307447803837462
5328,20,6.373276940219253
5329,20,5.569580886278896
5330,20,8.451035331067317
5331,20,6.61947870569969
5332,20,6.163044429478034
5333,20,6.441507928925471
5334,20,6.0046226189154455
5335,20,6.110540816194798
5336,20,4.835429661986201
5337,20,7.871112359701391
5338,20,5.204797701897417
5339,20,6.668896925368624
5340,20,5.331422223110913
5341,20,6.615274961462542
5342,20,7.880324788199254
5343,20,6.373034932579732
5344,20,7.7365899532435405
5345,20,6.886984877970065
5346,20,6.96506139532411
5347,20,10.722288595927735
5348,20,7.450062678349028
5349,20,6.262631363885269
5350,20,7.184042933203689
5351,20,6.659270429468621
5352,20,4.841580640270072
5353,20,6.796559998407554
5354,20,5.308436760111935
5355,20,9.019617029117095
5356,20,8.200219892868304
5357,20,6.091021461714036
5358,20,4.182448483944306
5359,20,5.68741973022941
5360,20,4.86771185867276
5361,20,5.715484397900104
5362,20,4.9551139000607956
5363,20,6.711551698469584
5364,20,4.889903598840759
5365,20,7.165909428513528
5366,20,6.848053337476895
5367,20,6.871035075140761
5368,20,6.275692541192886
5369,20,6.372318082106582
5370,20,5.577206205141032
5371,20,7.679413748521796
5372,20,6.794286277698494
5373,20,7.577186288565258
5374,20,5.987807414180013
5375,20,6.057884090407557
5376,20,5.471881430935781
5377,20,8.934578713827545
5378,20,5.5809949286395675
5379,20,5.180871575021634
5380,20,7.296146753836801
5381,20,6.38749351269747
5382,20,5.75623962777292
5383,20,5.93902411723766
5384,20,6.246443886671172
5385,20,6.525979204859784
5386,20,5.206060646600313
5387,20,5.054768623414293
5388,20,5.383147946920267
5389,20,6.2978495376462105
5390,20,6.229682710490566
5391,20,3.900693856847187
5392,20,6.33078239766442
5393,20,6.055553917308799
5394,20,5.479043613255991
5395,20,6.377950981096924
5396,20,7.0879961767591055
5397,20,3.959068576498351
5398,20,7.096354043828881
5399,20,7.387357312206348
5400,20,6.489046588947054
5401,20,5.128294742672158
5402,20,9.13390044341454
5403,20,5.974583692638621
5404,20,7.988148938579288
5405,20,7.100100746105692
5406,20,6.278307884283049
5407,20,6.33470135023987
5408,20,5.934953303416263
5409,20,7.7448626173805595
5410,20,6.61990979983562
5411,20,5.2777594524958005
5412,20,6.5017448120329835
5413,20,7.887325142514978
5414,20,5.628998971169649
5415,20,7.297018298531659
5416,20,6.433761601943499
5417,20,4.904010034314181
5418,20,5.847110073348629
5419,20,6.471056339499171
5420,20,4.430018372373938
5421,20,6.3759831126159074
5422,20,6.52423118291738
5423,20,7.439066626416304
5424,20,6.9380821686320475
5425,20,7.059562626835322
5426,20,8.093648701250046
5427,20,7.090346227923854
5428,20,5.837151033215965
5429,20,4.822348329495153
5430,20,5.213987189052301
5431,20,7.275298439926432
5432,20,5.108719618426094
5433,20,4.840023554883865
5434,20,5.057601194124505
5435,20,4.728205135159852
5436,20,6.367462036608967
5437,20,5.341164775624074
5438,20,6.835050691178941
5439,20,4.767052594547518
5440,20,6.843410615279514
5441,20,9.86042596285632
5442,20,5.509204123054459
5443,20,7.133548562577155
5444,20,6.846269456380515
5445,20,6.734752767933719
5446,20,7.489781626038689
5447,20,6.7679562865203335
5448,20,7.5644964110170365
5449,20,5.3500891969161595
5450,20,6.701283330813387
5451,20,6.768755945156765
5452,20,6.409887665158213
5453,20,6.4631489070070804
5454,20,6.648259054612939
5455,20,6.246456354972324
5456,20,6.744261903556809
5457,20,7.660168308895786
5458,20,4.923509694028414
5459,20,6.601320710755886
5460,20,5.9482877837889125
5461,20,6.033180226834461
5462,20,5.63378372593656
5463,20,4.297137346058757
5464,20,5.819137967098057
5465,20,8.134950268750957
5466,20,6.289151089942807
5467,20,7.413439706746878
5468,20,8.400301437967341
5469,20,5.87784288987608
5470,20,4.192841528332987
5471,20,5.668235818458683
5472,20,5.716856599074479
5473,20,7.643882318274202
5474,20,5.224486109996503
5475,20,6.660407526985605
5476,20,8.126709402009256
5477,20,8.118608160549641
5478,20,6.428392902391771
5479,20,8.705494138685093
5480,20,4.222557260089254
5481,20,4.978973124782049
5482,20,6.365678906827551
5483,20,4.779243187288374
5484,20,6.516398716920685
5485,20,6.2866659975639525
5486,20,6.486201465701355
5487,20,5.377662062260756
5488,20,7.182252416253591
5489,20,6.107767524832552
5490,20,6.657070127661436
5491,20,7.285113261480038
5492,20,9.555489715197549
5493,20,5.3672586887391915
5494,20,5.043076794714595
5495,20,6.486860678054598
5496,20,5.494508869504725
5497,20,8.26536562257486
5498,20,5.254247337988344
5499,20,7.496658400073558
5500,20,8.10604191679758
5501,20,7.1023987543085365
5502,20,5.315174039242724
5503,20,4.836489510144548
5504,20,7.974477361153869
5505,20,6.120144404237796
5506,20,7.880126250261973
5507,20,5.432436956912197
5508,20,7.580565412293651
5509,20,7.52110970476028
5510,20,5.796413812867714
5511,20,6.1484664451260915
5512,20,7.533521085267407
5513,20,4.538983364072613
5514,20,7.538219067357649
5515,20,8.022197957397628
5516,20,6.803587367372302
5517,20,5.149967761375258
5518,20,6.956521123702634
5519,20,7.116899911106768
5520,20,6.352583390478083
5521,20,6.751245204223025
5522,20,6.233006125871188
5523,20,5.205210965532045
5524,20,4.649973926694284
5525,20,6.367731465200295
5526,20,8.420298320039752
5527,20,6.21333533962325
5528,20,5.60617983152007
5529,20,6.62913082215207
5530,20,5.138262906359302
5531,20,5.8272235416569504
5532,20,6.394095751233692
5533,20,5.878768644586491
5534,20,5.9104163743262985
5535,20,5.456825800722108
5536,20,6.838369668543623
5537,20,6.61275365354443
5538,20,4.358417439090616
5539,20,7.459520978439223
5540,20,5.809281712442729
5541,20,3.6724728456605606
5542,20,6.626904752427393
5543,20,7.632922193724264
5544,20,4.794028525620218
5545,20,6.660222107185084
5546,20,6.827340992746309
5547,20,6.242688176163396
5548,20,7.319940304213806
5549,20,7.180778382171027
5550,20,4.367701286009189
5551,20,6.039496533472096
5552,20,4.999267274160842
5553,20,7.391187573198788
5554,20,7.026475618889037
5555,20,6.430089126931905
5556,20,6.494298007782316
5557,20,7.293534072513658
5558,20,4.7548133068652465
5559,20,5.422973943737013
5560,20,6.203663790114354
5561,20,7.397541775336893
5562,20,6.010429818152037
5563,20,8.247246839392297
5564,20,8.052365474577186
5565,20,6.239796454316639
5566,20,4.128416679439428
5567,20,3.8383404080191124
5568,20,7.141716136470771
5569,20,6.536405110880499
5570,20,5.96515017572326
5571,20,6.011153956602618
5572,20,5.869034184702239
5573,20,5.149150157849319
5574,20,7.719566065155868
5575,20,8.612053479050847
5576,20,5.883105332528945
5577,20,5.439106514719094
5578,20,7.8705260619998345
5579,20,6.693919053627645
5580,20,6.07311162692573
5581,20,6.201284591611775
5582,20,5.066354683210131
5583,20,5.99506226760851
5584,20,5.289356863739842
5585,20,6.8158280041743255
5586,20,6.305781252442124
5587,20,5.7670973213343535
5588,20,6.942199715404437
5589,20,5.91136350329352
5590,20,6.768202475707595
5591,20,8.34242987388761
5592,20,6.252704737406118
5593,20,6.821853147683948
5594,20,6.42238175375385
5595,20,6.608084294113811
5596,20,6.46901645150947
5597,20,7.16027553287944
5598,20,5.249870130200773
5599,20,6.68320283464381
5600,20,7.145436489901895
5601,20,5.281848285295483
5602,20,6.685569685836405
5603,20,7.413697018711149
5604,20,5.813648627265166
5605,20,6.887794796212866
5606,20,6.137118110302387
5607,20,6.510972226108615
5608,20,6.934885664803626
5609,20,6.12425668838105
5610,20,6.042579510740033
5611,20,7.475030741790815
5612,20,4.281926278696469
5613,20,6.312981904753522
5614,20,7.2874886265736425
5615,20,4.907751341165306
5616,20,7.093665209181085
5617,20,6.186799699958789
5618,20,5.372264530982839
5619,20,5.798515904813568
5620,20,5.920299312903961
5621,20,6.98739869643282
5622,20,5.6656049606275944
5623,20,8.410185763949396
5624,20,8.240028174027238
5625,20,6.639492697570616
5626,20,5.598058347968091
5627,20,7.302864927051797
5628,20,4.828861545830305
5629,20,7.51419807526841
5630,20,6.312503723632886
5631,20,4.705580509537082
5632,20,6.6863182901767075
5633,20,5.905787613146242
5634,20,6.83017813767092
5635,20,4.968004538982535
5636,20,5.6547569730418905
5637,20,5.462865969436954
5638,20,7.339969861623084
5639,20,4.683670498373282
5640,20,5.731483429300239
5641,20,7.88787338137223
5642,20,4.845926972828523
5643,20,6.445481240547716
5644,20,5.078661835058603
5645,20,7.554499924703122
5646,20,7.452468886775162
5647,20,4.210899223541587
5648,20,4.429064473304978
5649,20,7.9759116049976875
5650,20,5.79796049624139
5651,20,6.693766545882849
5652,20,7.308373955112172
5653,20,5.255670666121139
5654,20,7.096983554613217
5655,20,6.3934664259229566
5656,20,7.34305817182621
5657,20,6.36868883689084
5658,20,6.9038055538521546
5659,20,5.851798696837799
5660,20,6.57385514053963
5661,20,5.545391889651314
5662,20,6.665895500791823
5663,20,5.441799776775209
5664,20,5.93743357846285
5665,20,5.396590444396305
5666,20,6.00504086470665
5667,20,5.477715937616795
5668,20,6.921493081585754
5669,20,7.221680202238906
5670,20,4.903018644043238
5671,20,5.815481149112857
5672,20,5.7266958437882325
5673,20,7.492246986545243
5674,20,7.470541510352528
5675,20,6.563900378207535
5676,20,5.513954887989416
5677,20,6.508332758802338
5678,20,7.254678941844599
5679,20,6.196286329134849
5680,20,7.307383409408917
5681,20,7.85078035103041
5682,20,6.284757037420417
5683,20,5.236964859850904
5684,20,5.973158240737232
5685,20,6.97794717384267
5686,20,7.7981816309495375
5687,20,6.846019182593407
5688,20,5.483475955282773
5689,20,6.077436743610116
5690,20,7.105640002081846
5691,20,6.414476896554301
5692,20,5.832062845161032
5693,20,5.620601424304339
5694,20,6.702909402805649
5695,20,6.529489142677659
5696,20,7.885009612479829
5697,20,9.504085610396482
5698,20,6.715495528344797
5699,20,8.414320923211926
5700,20,6.413385188914813
5701,20,5.804569470357464
5702,20,6.510398073978586
5703,20,7.194632603853881
5704,20,7.756475898749911
5705,20,3.223941143569625
5706,20,4.839396302520539
5707,20,8.35294444658288
5708,20,6.781067038387495
5709,20,7.9625233812372365
5710,20,7.160227311178795
5711,20,5.775880188111901
5712,20,8.391981971583288
5713,20,5.120309091970816
5714,20,7.214787364527409
5715,20,7.591929304906614
5716,20,8.10414658238122
5717,20,5.424543328333697
5718,20,5.379966890838388
5719,20,5.739930774299963
5720,20,6.612216391698748
5721,20,5.340263758957905
5722,20,5.653316194828582
5723,20,5.886799300604799
5724,20,6.880040546628883
5725,20,5.334479347803915
5726,20,3.757335268104643
5727,20,6.882339023281247
5728,20,3.96166490166578
5729,20,5.944700123610014
5730,20,8.21395250179448
5731,20,6.595033449123645
5732,20,6.441218492857003
5733,20,7.0262698697453985
5734,20,6.72412842444592
5735,20,5.551026338416838
5736,20,6.523457801734276
5737,20,7.166508409050363
5738,20,8.18457704601622
5739,20,4.851973239982072
5740,20,6.518852638110959
5741,20,6.639978284624901
5742,20,5.950023659117915
5743,20,4.7295304893439605
5744,20,6.953562894114861
5745,20,6.657396586614719
5746,20,4.871763092422496
5747,20,7.649403185292881
5748,20,6.465821875994822
5749,20,5.81252815887138
5750,20,4.664849428961494
5751,20,5.280845179901587
5752,20,5.670183162808176
5753,20,8.597264846462854
5754,20,7.082562038974396
5755,20,6.068409050018407
5756,20,5.604663225182978
5757,20,4.882311640028321
5758,20,6.107004256152792
5759,20,5.997807144089109
5760,20,8.159123350911553
5761,20,6.598006183130934
5762,20,5.328102824162175
5763,20,7.444919100894857
5764,20,6.339284980984232
5765,20,6.548642860454657
5766,20,6.164736522228974
5767,20,5.282816093929177
5768,20,7.841737800004208
5769,20,7.299019893302534
5770,20,6.275019815237891
5771,20,6.437399836046246
5772,20,7.571461332714685
5773,20,7.548945037749616
5774,20,5.5168987245058885
5775,20,5.022911999338226
5776,20,7.197714808080101
5777,20,6.2970063412252415
5778,20,5.825452240803308
5779,20,4.846645029943252
5780,20,4.815630322277614
5781,20,7.01201783478297
5782,20,7.5460579433446275
5783,20,6.4112370484575205
5784,20,5.619468442259817
5785,20,6.662948473040708
5786,20,5.39585205505377
5787,20,6.738038210872714
5788,20,5.835507071620006
5789,20,6.017106036333434
5790,20,6.322041917387341
5791,20,6.6287633473721295
5792,20,6.693760649387126
5793,20,6.039794320264713
5794,20,6.378411137393115
5795,20,7.104902373494223
5796,20,6.864870780830363
5797,20,5.783364267810946
5798,20,5.507346454523696
5799,20,5.047706886664456
5800,20,6.476128984974288
5801,20,4.584977191362139
5802,20,4.635056942828884
5803,20,7.581346303611476
5804,20,6.2015021444833245
5805,20,7.5238028864527156
5806,20,6.078400297540018
5807,20,6.307203175362979
5808,20,5.998813475427529
5809,20,6.431916592104406
5810,20,5.73982817883234
5811,20,6.02747135285211
5812,20,7.2454181229816665
5813,20,6.916782896205518
5814,20,6.316784217102853
5815,20,6.836256035567672
5816,20,6.465281754742576
5817,20,9.134050356737047
5818,20,8.08160860929964
5819,20,6.772146602345827
5820,20,7.014436711277192
5821,20,7.700335887537434
5822,20,6.898642036532507
5823,20,5.582262037641012
5824,20,6.341364578957147
5825,20,5.607192230886938
5826,20,7.609336524824347
5827,20,6.059031423952129
5828,20,7.837516087563631
5829,20,3.980015813173387
5830,20,5.121421461720865
5831,20,6.275394452684889
5832,20,6.984996867481625
5833,20,5.536856578258084
5834,20,8.036671482745733
5835,20,5.336881172143043
5836,20,7.102997862741126
5837,20,7.187501431848616
5838,20,8.517049586483552
5839,20,5.930227274162872
5840,20,6.985415181249415
5841,20,7.159960880269841
5842,20,6.132180911852097
5843,20,6.611986626862544
5844,20,6.703174506282792
5845,20,9.595743486056676
5846,20,8.462394500793234
5847,20,4.940983630535929
5848,20,5.900214205946719
5849,20,5.153038843413229
5850,20,7.135570194161149
5851,20,5.234649452573227
5852,20,6.21392195967791
5853,20,6.792795501632388
5854,20,5.7600341285203855
5855,20,6.088335540758608
5856,20,5.3750897691358555
5857,20,7.156419868729805
5858,20,4.6899999999999995
5859,20,6.356408006121213
5860,20,6.091020285258703
5861,20,6.265458634311598
5862,20,7.390514108932781
5863,20,6.928528311763957
5864,20,5.0884823635850776
5865,20,6.425966387707152
5866,20,4.500846846401173
5867,20,8.147554522538597
5868,20,5.825965181197169
5869,20,6.635516066064243
5870,20,5.659031888451371
5871,20,4.626382321271057
5872,20,6.210130352346794
5873,20,7.781596702614337
5874,20,5.462311772702128
5875,20,6.552128775335703
5876,20,4.3107836297907625
5877,20,5.0594228040196905
5878,20,5.133025381612778
5879,20,7.333844691837841
5880,20,4.484000195065716
5881,20,5.297191280253554
5882,20,7.5964087834470355
5883,20,5.612017192314035
5884,20,5.280922549580401
5885,20,7.123070234892872
5886,20,4.722033421473161
5887,20,8.479768844735428
5888,20,7.01711699698538
5889,20,5.757024014931929
5890,20,5.172142961311587
5891,20,5.573484858164943
5892,20,5.010671131054882
5893,20,5.295339615191108
5894,20,5.636802111772985
5895,20,7.895132348891327
5896,20,5.742816482000082
5897,20,5.966268020759712
5898,20,3.353505373767935
5899,20,4.940119106185997
5900,20,8.242141463671135
5901,20,6.548628418582014
5902,20,5.171969190439302
5903,20,7.045298360381618
5904,20,6.320302621999634
5905,20,7.0413670639498305
5906,20,6.957256104844745
5907,20,7.14555140056985
5908,20,6.938981964020733
5909,20,7.072920000269486
5910,20,6.0996750011809295
5911,20,5.911114083634032
5912,20,6.075790377996475
5913,20,4.935336343716583
5914,20,4.959717673867432
5915,20,7.5522357502829625
5916,20,6.0541037901559145
5917,20,6.4569303695410065
5918,20,7.067504337741136
5919,20,5.162348251104504
5920,20,5.95458728355969
5921,20,4.244168042672142
5922,20,6.686632895118386
5923,20,5.043269995714349
5924,20,4.950360582950857
5925,20,7.360381388060122
5926,20,6.431803496385858
5927,20,6.987900818567293
5928,20,5.698666258363575
5929,20,6.796275503212008
5930,20,5.559699785419332
5931,20,8.34435735064578
5932,20,6.236573537254142
5933,20,6.186903841204175
5934,20,7.177130245962824
5935,20,5.368008300656115
5936,20,6.638019148966755
5937,20,5.812428246371184
5938,20,7.991403871456427
5939,20,6.182088616590354
5940,20,6.416071468019393
5941,20,5.888605820203151
5942,20,7.190124481045158
5943,20,7.821768539398941
5944,20,4.534963091515482
5945,20,6.570839731291223
5946,20,4.633797553425322
5947,20,7.611194015509346
5948,20,8.538086834972253
5949,20,6.492740962183848
5950,20,6.416168031802139
5951,20,6.789761643411921
5952,20,5.168909921289646
5953,20,3.845545792474802
5954,20,7.8823924499683855
5955,20,6.311621894682027
5956,20,6.794429443766765
5957,20,5.669778627956089
5958,20,7.329462779162026
5959,20,7.271328977782139
5960,20,6.2867818250972665
5961,20,6.611824668502405
5962,20,5.53161276173575
5963,20,5.694135365124207
5964,20,6.33387289584476
5965,20,6.390323201581824
5966,20,8.767196743580335
5967,20,6.86704837670244
5968,20,5.65997701986661
5969,20,4.731567835766157
5970,20,6.1532900837447695
5971,20,5.642519247161407
5972,20,9.933920829896113
5973,20,5.148104073947245
5974,20,8.316967398586367
5975,20,5.714626122911295
5976,20,7.442563409920762
5977,20,6.115863655618178
5978,20,6.473844443115575
5979,20,4.7728581660104235
5980,20,6.474232925077282
5981,20,5.621371478644254
5982,20,5.300357034568659
5983,20,6.15391770489891
5984,20,5.727636479452421
5985,20,5.57739002998301
5986,20,7.794349509580613
5987,20,6.671763265324574
5988,20,6.471132986250546
5989,20,5.892972391534212
5990,20,4.914091467270002
5991,20,4.3806072203261115
5992,20,6.156300910706932
5993,20,6.474104154427462
5994,20,6.431247837363769
5995,20,6.544826923497795
5996,20,6.220162534811092
5997,20,7.419472500065277
5998,20,6.333240453647799
5999,20,4.617713217396864
6000,20,7.002263682696863
6001,20,4.91596000889614
6002,20,5.883850027954656
6003,20,5.049468086642868
6004,20,7.260459379988935
6005,20,7.302034087017139
6006,20,5.697941191421866
6007,20,4.988170996870724
6008,20,6.26505988835757
6009,20,7.586701292637139
6010,20,4.58168880727142
6011,20,6.667165500157122
6012,20,6.035948348425881
6013,20,5.634154527149251
6014,20,6.755939525032598
6015,20,7.057494389591002
6016,20,8.567809226693203
6017,20,5.142944922420112
6018,20,6.5997425779876755
6019,20,6.049471433614192
6020,20,8.227560163808333
6021,20,4.863843509322251
6022,20,5.124659649281702
6023,20,7.28358662232616
6024,20,4.683037878019069
6025,20,6.62461926824864
6026,20,7.661320742980052
6027,20,6.433177544439203
6028,20,7.496258802587905
6029,20,7.5094913298687604
6030,20,7.081994535792354
6031,20,7.520824617233264
6032,20,4.247306552333856
6033,20,5.995880850384358
6034,20,4.052104649644456
6035,20,8.013932275762313
6036,20,6.984401030514411
6037,20,6.589209927774655
6038,20,5.486989129329596
6039,20,8.514836053734994
6040,20,7.071654333426211
6041,20,5.534527462401298
6042,20,2.967342943547753
6043,20,7.93041576088635
6044,20,4.598418479803023
6045,20,7.219085912372002
6046,20,4.866101712423778
6047,20,7.529692823606579
6048,20,6.3711650636663055
6049,20,5.1906029688348605
6050,20,5.417207004589558
6051,20,5.957146122680154
6052,20,5.653119450481586
6053,20,4.895797163700455
6054,20,5.104811249527207
6055,20,5.37310001663276
6056,20,8.69403906333836
6057,20,6.408758498725262
6058,20,4.691008858843084
6059,20,6.131262614605586
6060,20,6.075603549061461
6061,20,5.941909729775443
6062,20,6.625752289443883
6063,20,6.141224641296722
6064,20,6.326231219773778
6065,20,6.794693094439588
6066,20,7.901845796149922
6067,20,6.130711732917313
6068,20,8.420208536838981
6069,20,7.256132658548021
6070,20,5.402132637752113
6071,20,3.220339004214969
6072,20,6.9515871987089595
6073,20,4.292638915674129
6074,20,6.694558677161316
6075,20,5.472202203085254
6076,20,7.111084318615477
6077,20,7.08297212318943
6078,20,4.390514974915181
6079,20,6.056978483139537
6080,20,5.3482253053162125
6081,20,6.65040544361412
6082,20,6.591317702156408
6083,20,5.412518355390383
6084,20,5.5279223602688905
6085,20,5.6762811781576366
6086,20,4.715325066665027
6087,20,4.544126265940443
6088,20,7.23733319065329
6089,20,5.300416964467246
6090,20,7.341421154309402
6091,20,6.289591504945618
6092,20,5.11505891706011
6093,20,6.261732105736402
6094,20,8.382557493044112
6095,20,4.547833859391335
6096,20,4.859999821832705
6097,20,5.569430966149219
6098,20,3.5854381483445126
6099,20,6.510867741949876
6100,20,5.258891610864238
6101,20,5.51241255534273
6102,20,6.27938551270098
6103,20,6.658768620254045
6104,20,6.871947959839465
6105,20,7.658271124225988
6106,20,5.861039848287785
6107,20,4.531599078758363
6108,20,4.971175275372651
6109,20,6.177861119290983
6110,20,7.1191579874571715
6111,20,7.575918728983247
6112,20,4.699322806883808
6113,20,6.556590827378448
6114,20,7.511896171735648
6115,20,6.364378813960971
6116,20,6.024012189065962
6117,20,4.979594792701744
6118,20,6.561221034232253
6119,20,4.233191536976241
6120,20,7.4746779237359435
6121,20,5.538635213194265
6122,20,5.792136741678334
6123,20,8.556959916097627
6124,20,7.795307906083962
6125,20,5.892975075886847
6126,20,6.7386733915269055
6127,20,5.030818943066304
6128,20,6.046494104709664
6129,20,5.717051964646204
6130,20,7.079776781418889
6131,20,5.4149974572782895
6132,20,9.261377710660875
6133,20,5.053211905339577
6134,20,5.687764835491573
6135,20,5.488039497868882
6136,20,5.638417350694902
6137,20,8.080588981354968
6138,20,7.461735401578008
6139,20,7.397716543645087
6140,20,4.68667894884563
6141,20,3.512846159003589
6142,20,4.867750978003138
6143,20,8.485001975988542
6144,20,6.52535982931133
6145,20,8.077086920456264
6146,20,5.541483469184567
6147,20,6.138333308614618
6148,20,5.439023349185446
6149,20,7.748327646423592
6150,20,6.198121976539864
6151,20,6.934223855687622
6152,20,5.186803332003724
6153,20,7.248821530013306
6154,20,4.687135848560014
6155,20,5.851946483617118
6156,20,6.639901089143891
6157,20,5.173678737752361
6158,20,5.513798813772705
6159,20,4.825246168149428
6160,20,6.947679234000303
6161,20,4.380293484430173
6162,20,5.8999686342280935
6163,20,7.57442144244287
6164,20,8.663604087571393
6165,20,4.947203944426132
6166,20,7.118324925741082
6167,20,7.156636686889797
6168,20,8.161338210657563
6169,20,7.708954471549379
6170,20,4.131677667803287
6171,20,4.778596494335915
6172,20,5.266792540138777
6173,20,4.925218613006978
6174,20,4.289835142315441
6175,20,5.500835724259464
6176,20,4.899599952878262
6177,20,6.1308246893045
6178,20,5.3838753272130555
6179,20,4.160856329188804
6180,20,5.604550944258283
6181,20,7.619165291469178
6182,20,5.6838083904040415
6183,20,7.8048322186496195
6184,20,6.125837053443144
6185,20,5.862899079662087
6186,20,5.421804794308928
6187,20,6.242300826777955
6188,20,4.950033310290258
6189,20,6.90334727335182
6190,20,3.075880309204641
6191,20,6.892922382407225
6192,20,7.83597951593772
6193,20,5.508991952302794
6194,20,5.36048374515625
6195,20,4.720329654453102
6196,20,5.22678162709522
6197,20,3.7531024828470207
6198,20,7.263185299977789
6199,20,5.854312631221835
6200,20,8.160827393600352
6201,20,4.706386090729923
6202,20,4.62944950591488
6203,20,4.606930164296341
6204,20,5.16563714690048
6205,20,5.073783373845478
6206,20,5.977300151532081
6207,20,8.02987114588461
6208,20,6.7403138469086885
6209,20,3.792177264840449
6210,20,7.4014647710511605
6211,20,7.082522408682505
6212,20,5.5884976769692205
6213,20,7.456852973488927
6214,20,6.304225893856242
6215,20,5.36021950892799
6216,20,7.109154184871061
6217,20,5.238672271638472
6218,20,6.782976005167484
6219,20,6.639676579487533
6220,20,6.010440303532749
6221,20,6.684939659746799
6222,20,7.484804597226779
6223,20,5.295765938198939
6224,20,6.322564279633989
6225,20,5.5847214195323165
6226,20,8.411696438353934
6227,20,6.15387645818106
6228,20,6.161084534687841
6229,20,6.4550805530514985
6230,20,5.127247561108918
6231,20,6.474195501597229
6232,20,6.143801545179979
6233,20,3.945281567169947
6234,20,10.513741994280503
6235,20,4.81460161181553
6236,20,6.477370042657616
6237,20,6.28838328918698
6238,20,7.022218442638511
6239,20,5.744940040546321
6240,20,6.123527333906657
6241,20,5.445523686010834
6242,20,7.519290998848146
6243,20,4.766785744417817
6244,20,5.762561618109627
6245,20,4.0142009556339415
6246,20,9.055531977622762
6247,20,7.76092507836811
6248,20,6.1338634300213055
6249,20,3.647203063490339
6250,20,8.62169719261646
6251,20,5.694025045541115
6252,20,6.011216647459705
6253,20,6.06183497992549
6254,20,7.336848218923797
6255,20,5.031722585434591
6256,20,8.621467885762062
6257,20,7.184504320103133
6258,20,4.705874995758967
6259,20,5.150236929755788
6260,20,6.479918995670664
6261,20,5.231863211418545
6262,20,6.529399048440322
6263,20,6.0687583188824235
6264,20,5.632915469059592
6265,20,6.088402836322356
6266,20,4.834386405684231
6267,20,8.02419402001171
6268,20,6.359026560299196
6269,20,6.575105071661806
6270,20,8.10666749052476
6271,20,6.498532095184719
6272,20,6.514073323439579
6273,20,7.7633494560756615
6274,20,8.509958039350977
6275,20,5.764315414154344
6276,20,5.251876863141896
6277,20,5.287670432227602
6278,20,5.920013605932566
6279,20,5.750697787190814
6280,20,4.9286696464180775
6281,20,5.1816675441569835
6282,20,6.671873433701191
6283,20,5.115501214650378
6284,20,6.874230734623444
6285,20,3.723505772794479
6286,20,3.998258280748506
6287,20,5.3806634519724446
6288,20,5.301314047655238
6289,20,6.754282247432101
6290,20,5.786466244148258
