iteration,max_houses,score
5029,20,9577980.0
5030,20,9805890.0
5031,20,9796560.0
5032,20,9142320.0
5033,20,10168050.0
5034,20,8976900.0
5035,20,9820950.0
5036,20,8929200.0
5037,20,9088620.0
5038,20,9029370.0
5039,20,10671990.0
5040,20,11019630.0
5041,20,9034620.0
5042,20,10517220.0
5043,20,9719820.0
5044,20,9552210.0
5045,20,8973510.0
5046,20,9788550.0
5047,20,9540750.0
5048,20,8924100.0
5049,20,8508840.0
5050,20,8571300.0
5051,20,9070440.0
5052,20,10697760.0
5053,20,10194000.0
5054,20,9524520.0
5055,20,9739680.0
5056,20,9690750.0
5057,20,9016230.0
5058,20,9309840.0
5059,20,9807030.0
5060,20,9494550.0
5061,20,9865380.0
5062,20,11244900.0
5063,20,10074990.0
5064,20,9363690.0
5065,20,8524680.0
5066,20,8932500.0
5067,20,9936150.0
5068,20,10553790.0
5069,20,9471300.0
5070,20,9194040.0
5071,20,9207150.0
5072,20,8492280.0
5073,20,9213420.0
5074,20,9067890.0
5075,20,8608050.0
5076,20,9836490.0
5077,20,9104250.0
5078,20,9005340.0
5079,20,9776280.0
5080,20,9500550.0
5081,20,8825400.0
5082,20,10275150.0
5083,20,10347390.0
5084,20,9796530.0
5085,20,8543490.0
5086,20,8807370.0
5087,20,9340800.0
5088,20,8321970.0
5089,20,8481360.0
5090,20,8655780.0
5091,20,9857520.0
5092,20,9329970.0
5093,20,9659250.0
5094,20,9934710.0
5095,20,8110980.0
5096,20,9487230.0
5097,20,9637830.0
5098,20,9275160.0
5099,20,9596250.0
5100,20,9465120.0
5101,20,9444270.0
5102,20,8877630.0
5103,20,9756330.0
5104,20,9943200.0
5105,20,9722070.0
5106,20,9300510.0
5107,20,9470280.0
5108,20,10275990.0
5109,20,9395430.0
5110,20,9456720.0
5111,20,10450830.0
5112,20,9905070.0
5113,20,9224190.0
5114,20,10751880.0
5115,20,9493350.0
5116,20,9060510.0
5117,20,9702240.0
5118,20,10581900.0
5119,20,8976570.0
5120,20,9796410.0
5121,20,9495750.0
5122,20,9457650.0
5123,20,10494480.0
5124,20,8831400.0
5125,20,9737760.0
5126,20,10003620.0
5127,20,9655530.0
5128,20,9242460.0
5129,20,9159060.0
5130,20,9248610.0
5131,20,9802800.0
5132,20,9826920.0
5133,20,8975490.0
5134,20,9872640.0
5135,20,9257250.0
5136,20,10698420.0
5137,20,9481530.0
5138,20,9710910.0
5139,20,9704310.0
5140,20,9387420.0
5141,20,9890040.0
5142,20,8597280.0
5143,20,10576800.0
5144,20,9767910.0
5145,20,9485460.0
5146,20,9161100.0
5147,20,9727740.0
5148,20,9509220.0
5149,20,8958570.0
5150,20,10515270.0
5151,20,9178050.0
5152,20,9422910.0
5153,20,9879540.0
5154,20,9447600.0
5155,20,9307980.0
5156,20,8994840.0
5157,20,8931660.0
5158,20,9439350.0
5159,20,9758640.0
5160,20,9543240.0
5161,20,9305310.0
5162,20,9686610.0
5163,20,9156180.0
5164,20,10419270.0
5165,20,9084150.0
5166,20,10141560.0
5167,20,10185510.0
5168,20,9328650.0
5169,20,9811290.0
5170,20,8630820.0
5171,20,9599250.0
5172,20,9771930.0
5173,20,8851440.0
5174,20,9711180.0
5175,20,8474070.0
5176,20,9441270.0
5177,20,9394560.0
5178,20,9531660.0
5179,20,9993690.0
5180,20,8708100.0
5181,20,9622260.0
5182,20,9512190.0
5183,20,10427700.0
5184,20,10404900.0
5185,20,8996520.0
5186,20,9950850.0
5187,20,10691670.0
5188,20,9576960.0
5189,20,9293970.0
5190,20,9728430.0
5191,20,10377120.0
5192,20,10373610.0
5193,20,9524910.0
5194,20,9850470.0
5195,20,8412930.0
5196,20,10136310.0
5197,20,9325770.0
5198,20,9551430.0
5199,20,9849630.0
5200,20,10531650.0
5201,20,9857820.0
5202,20,10268220.0
5203,20,10475550.0
5204,20,9258720.0
5205,20,8860440.0
5206,20,9133920.0
5207,20,9178500.0
5208,20,9453540.0
5209,20,9386130.0
5210,20,8868390.0
5211,20,8393130.0
5212,20,10293660.0
5213,20,9486540.0
5214,20,10408170.0
5215,20,9360870.0
5216,20,10178520.0
5217,20,9396030.0
5218,20,10810230.0
5219,20,9924540.0
5220,20,9111210.0
5221,20,9091620.0
5222,20,9181230.0
5223,20,10667220.0
5224,20,8982210.0
5225,20,9322470.0
5226,20,9533190.0
5227,20,8687820.0
5228,20,9497100.0
5229,20,10775700.0
5230,20,9227370.0
5231,20,9777870.0
5232,20,9360360.0
5233,20,10172160.0
5234,20,9274680.0
5235,20,10282770.0
5236,20,9036690.0
5237,20,9354090.0
5238,20,8688660.0
5239,20,9870090.0
5240,20,10228140.0
5241,20,9112500.0
5242,20,9236670.0
5243,20,8841690.0
5244,20,9273480.0
5245,20,10286460.0
5246,20,9094620.0
5247,20,10391100.0
5248,20,9468060.0
5249,20,9433560.0
5250,20,9604080.0
5251,20,9469980.0
5252,20,9556560.0
5253,20,10955670.0
5254,20,9248820.0
5255,20,8828220.0
5256,20,9325770.0
5257,20,9399420.0
5258,20,9253080.0
5259,20,9293370.0
5260,20,9012420.0
5261,20,9322080.0
5262,20,9679380.0
5263,20,9565920.0
5264,20,9040650.0
5265,20,9323160.0
5266,20,9551010.0
5267,20,10147500.0
5268,20,9541110.0
5269,20,9872850.0
5270,20,8383200.0
5271,20,9425670.0
5272,20,9645870.0
5273,20,9419430.0
5274,20,8879310.0
5275,20,10271640.0
5276,20,9225780.0
5277,20,9853170.0
5278,20,9130560.0
5279,20,8897430.0
5280,20,10228320.0
5281,20,9448230.0
5282,20,9997890.0
5283,20,9738840.0
5284,20,10480170.0
5285,20,9417840.0
5286,20,9511140.0
5287,20,9299010.0
5288,20,9631620.0
5289,20,10379280.0
5290,20,9718140.0
5291,20,8751900.0
5292,20,9846630.0
5293,20,9191610.0
5294,20,10379250.0
5295,20,9238080.0
5296,20,9446640.0
5297,20,9650370.0
5298,20,9248700.0
5299,20,9552870.0
5300,20,9871920.0
5301,20,9807030.0
5302,20,10171170.0
5303,20,8960070.0
5304,20,9725040.0
5305,20,8785410.0
5306,20,10312560.0
5307,20,9389220.0
5308,20,8753040.0
5309,20,9146700.0
5310,20,8534340.0
5311,20,9941490.0
5312,20,9800640.0
5313,20,8363940.0
5314,20,9015930.0
5315,20,10849410.0
5316,20,9826860.0
5317,20,10085820.0
5318,20,9733140.0
5319,20,10193070.0
5320,20,9863700.0
5321,20,10226790.0
5322,20,9201840.0
5323,20,9377580.0
5324,20,9539790.0
5325,20,9332100.0
5326,20,9703620.0
5327,20,9777210.0
5328,20,9367050.0
5329,20,8839200.0
5330,20,9079680.0
5331,20,9286710.0
5332,20,8818110.0
5333,20,10197390.0
5334,20,10470180.0
5335,20,9257040.0
5336,20,9533220.0
5337,20,8903970.0
5338,20,9693210.0
5339,20,9592920.0
5340,20,9984780.0
5341,20,8963850.0
5342,20,9268740.0
5343,20,9621900.0
5344,20,9125220.0
5345,20,9136590.0
5346,20,9322140.0
5347,20,8924550.0
5348,20,9568020.0
5349,20,10137210.0
5350,20,9784170.0
5351,20,9427020.0
5352,20,9605370.0
5353,20,10756740.0
5354,20,8782830.0
5355,20,10015470.0
5356,20,9601620.0
5357,20,9930390.0
5358,20,8930280.0
5359,20,9209040.0
5360,20,9196320.0
5361,20,9678120.0
5362,20,9920190.0
5363,20,8943780.0
5364,20,10980090.0
5365,20,9749100.0
5366,20,9321660.0
5367,20,9813960.0
5368,20,8651220.0
5369,20,9158640.0
5370,20,8958240.0
5371,20,9589860.0
5372,20,9052590.0
5373,20,9883140.0
5374,20,8998860.0
5375,20,9855210.0
5376,20,9982500.0
5377,20,10115640.0
5378,20,9098940.0
5379,20,10734450.0
5380,20,9258150.0
5381,20,9554760.0
5382,20,9310710.0
5383,20,8868990.0
5384,20,9707430.0
5385,20,9698160.0
5386,20,9220740.0
5387,20,10057110.0
5388,20,10179510.0
5389,20,10080540.0
5390,20,8959200.0
5391,20,8835510.0
5392,20,9164790.0
5393,20,10039290.0
5394,20,9686340.0
5395,20,9806970.0
5396,20,10185750.0
5397,20,10005060.0
5398,20,10486050.0
5399,20,9286830.0
5400,20,9597180.0
5401,20,9875550.0
5402,20,10295100.0
5403,20,9764310.0
5404,20,9639660.0
5405,20,9877650.0
5406,20,9753270.0
5407,20,9290340.0
5408,20,10277310.0
5409,20,10447920.0
5410,20,9888870.0
5411,20,9634470.0
5412,20,10114290.0
5413,20,10715040.0
5414,20,9837300.0
5415,20,8898360.0
5416,20,8984970.0
5417,20,9544320.0
5418,20,9560220.0
5419,20,9241320.0
5420,20,9554160.0
5421,20,9581880.0
5422,20,9282810.0
5423,20,9767670.0
5424,20,9947700.0
5425,20,9227100.0
5426,20,9715380.0
5427,20,10258380.0
5428,20,9520260.0
5429,20,9578580.0
5430,20,10207800.0
5431,20,9707880.0
5432,20,8775360.0
5433,20,9811380.0
5434,20,9221970.0
5435,20,9675810.0
5436,20,9179310.0
5437,20,9751380.0
5438,20,10321440.0
5439,20,9546540.0
5440,20,9778140.0
5441,20,8964180.0
5442,20,9945930.0
5443,20,9373140.0
5444,20,9219450.0
5445,20,10467240.0
5446,20,9674910.0
5447,20,10598070.0
5448,20,9996360.0
5449,20,10112910.0
5450,20,9171960.0
5451,20,8511120.0
5452,20,9658830.0
5453,20,9322230.0
5454,20,9611220.0
5455,20,10915590.0
5456,20,9347280.0
5457,20,8678610.0
5458,20,9821160.0
5459,20,9627240.0
5460,20,9188880.0
5461,20,9923520.0
5462,20,9648300.0
5463,20,9840210.0
5464,20,9485760.0
5465,20,9244020.0
5466,20,9308100.0
5467,20,9313500.0
5468,20,9323400.0
5469,20,9440790.0
5470,20,9317940.0
5471,20,10026540.0
5472,20,8967450.0
5473,20,9557490.0
5474,20,8819190.0
5475,20,9185910.0
5476,20,9462930.0
5477,20,9931440.0
5478,20,8981520.0
5479,20,9287940.0
5480,20,9378900.0
5481,20,9276060.0
5482,20,8927850.0
5483,20,9227760.0
5484,20,10444650.0
5485,20,9084270.0
5486,20,9576240.0
5487,20,10074450.0
5488,20,9454920.0
5489,20,10329360.0
5490,20,9366960.0
5491,20,9367860.0
5492,20,9929790.0
5493,20,10023300.0
5494,20,8963940.0
5495,20,8941860.0
5496,20,10093680.0
5497,20,9982530.0
5498,20,9540030.0
5499,20,10771980.0
5500,20,9723930.0
5501,20,9868230.0
5502,20,9493560.0
5503,20,9192720.0
5504,20,9305100.0
5505,20,9462870.0
5506,20,10933770.0
5507,20,9208950.0
5508,20,9702480.0
5509,20,10192890.0
5510,20,9944610.0
5511,20,9258930.0
5512,20,10494330.0
5513,20,10319730.0
5514,20,8857860.0
5515,20,10139760.0
5516,20,9137820.0
5517,20,9377220.0
5518,20,9526800.0
5519,20,9046590.0
5520,20,10884570.0
5521,20,8853000.0
5522,20,8680110.0
5523,20,10509690.0
5524,20,9561960.0
5525,20,9670110.0
5526,20,8685270.0
5527,20,8751180.0
5528,20,10036260.0
5529,20,9215250.0
5530,20,9243150.0
5531,20,9677430.0
5532,20,9629160.0
5533,20,10657350.0
5534,20,9728340.0
5535,20,8876970.0
5536,20,9762090.0
5537,20,9783960.0
5538,20,9834780.0
5539,20,9252840.0
5540,20,9578310.0
5541,20,9367440.0
5542,20,8669580.0
5543,20,8894400.0
5544,20,9258510.0
5545,20,9516720.0
5546,20,8732850.0
5547,20,10188150.0
5548,20,9997230.0
5549,20,10262100.0
5550,20,9405630.0
5551,20,9493500.0
5552,20,9698250.0
5553,20,8500290.0
5554,20,9821850.0
5555,20,9497070.0
5556,20,8386170.0
5557,20,9225360.0
5558,20,9410880.0
5559,20,8596170.0
5560,20,10454130.0
5561,20,9682560.0
5562,20,9220140.0
5563,20,10112520.0
5564,20,9158730.0
5565,20,10237290.0
5566,20,9210990.0
5567,20,9424860.0
5568,20,8914590.0
5569,20,10925070.0
5570,20,10374060.0
5571,20,10322130.0
5572,20,8919360.0
5573,20,9509280.0
5574,20,10085910.0
5575,20,9863430.0
5576,20,9450930.0
5577,20,8598570.0
5578,20,10526430.0
5579,20,9458310.0
5580,20,9848400.0
5581,20,9424410.0
5582,20,9344280.0
5583,20,10008240.0
5584,20,10364910.0
5585,20,9102000.0
5586,20,9181230.0
5587,20,10009500.0
5588,20,9431190.0
5589,20,8906160.0
5590,20,9670710.0
5591,20,9847680.0
5592,20,9705900.0
5593,20,8963130.0
5594,20,10146300.0
5595,20,9724680.0
5596,20,9412800.0
5597,20,9218610.0
5598,20,10189530.0
5599,20,9711270.0
5600,20,9234390.0
5601,20,9741990.0
5602,20,9476610.0
5603,20,10664160.0
5604,20,10721820.0
5605,20,10684140.0
5606,20,9173700.0
5607,20,8844690.0
5608,20,9178680.0
5609,20,9080820.0
5610,20,9427530.0
5611,20,9399720.0
5612,20,9448050.0
5613,20,9138960.0
5614,20,9669810.0
5615,20,9393420.0
5616,20,9689490.0
5617,20,9472590.0
5618,20,10398510.0
5619,20,9016860.0
5620,20,8911380.0
5621,20,9245970.0
5622,20,9126090.0
5623,20,9884520.0
5624,20,10170990.0
5625,20,9122250.0
5626,20,9148650.0
5627,20,8850150.0
5628,20,9432480.0
5629,20,9292860.0
5630,20,9773070.0
5631,20,9052200.0
5632,20,9365430.0
5633,20,9533610.0
5634,20,9244080.0
5635,20,9619050.0
5636,20,9927720.0
5637,20,9920040.0
5638,20,10061820.0
5639,20,9474960.0
5640,20,10255800.0
5641,20,9229650.0
5642,20,10118130.0
5643,20,10024140.0
5644,20,9886470.0
5645,20,9266730.0
5646,20,10255440.0
5647,20,9490740.0
5648,20,8888100.0
5649,20,8991840.0
5650,20,10222710.0
5651,20,9216900.0
5652,20,8974770.0
5653,20,10461990.0
5654,20,9862230.0
5655,20,10060020.0
5656,20,9541530.0
5657,20,9445830.0
5658,20,9063720.0
5659,20,9520050.0
5660,20,8771970.0
5661,20,9917730.0
5662,20,9808560.0
5663,20,9552780.0
5664,20,9215190.0
5665,20,9996930.0
5666,20,9278280.0
5667,20,8936310.0
5668,20,9596280.0
5669,20,9402210.0
5670,20,10049310.0
5671,20,9682500.0
5672,20,9748410.0
5673,20,10600620.0
5674,20,9512460.0
5675,20,10356000.0
5676,20,9603990.0
5677,20,9739710.0
5678,20,9669510.0
5679,20,10437690.0
5680,20,9782190.0
5681,20,9012030.0
5682,20,8576100.0
5683,20,10088970.0
5684,20,10620390.0
5685,20,9336300.0
5686,20,8661690.0
5687,20,9748530.0
5688,20,9231030.0
5689,20,9629700.0
5690,20,9264240.0
5691,20,10039890.0
5692,20,9498180.0
5693,20,10136730.0
5694,20,8940120.0
5695,20,10641000.0
5696,20,9714870.0
5697,20,10601040.0
5698,20,8826900.0
5699,20,8853600.0
5700,20,9969240.0
5701,20,9054690.0
5702,20,10395510.0
5703,20,10114260.0
5704,20,10268700.0
5705,20,9082200.0
5706,20,8909310.0
5707,20,8842560.0
5708,20,10367430.0
5709,20,9266760.0
5710,20,9346530.0
5711,20,9674550.0
5712,20,8990490.0
5713,20,9372330.0
5714,20,10058940.0
5715,20,9782790.0
5716,20,10200240.0
5717,20,9615480.0
5718,20,9348840.0
5719,20,9926550.0
5720,20,9660180.0
5721,20,11075490.0
5722,20,10257930.0
5723,20,10202730.0
5724,20,9858840.0
5725,20,9092910.0
5726,20,9474270.0
5727,20,9101550.0
5728,20,9721110.0
5729,20,9085140.0
5730,20,9587070.0
5731,20,9177150.0
5732,20,9146910.0
5733,20,9728700.0
5734,20,9704910.0
5735,20,9714060.0
5736,20,10047900.0
5737,20,9363480.0
5738,20,9000330.0
5739,20,9821730.0
5740,20,9313740.0
5741,20,10063590.0
5742,20,8997570.0
5743,20,9230280.0
5744,20,9574830.0
5745,20,9657030.0
5746,20,9921060.0
5747,20,9484770.0
5748,20,10040670.0
5749,20,9742800.0
5750,20,9278040.0
5751,20,10299810.0
5752,20,9143790.0
5753,20,10215000.0
5754,20,9725400.0
5755,20,10075770.0
5756,20,9125760.0
5757,20,10203210.0
5758,20,8963520.0
5759,20,9540240.0
5760,20,9021660.0
5761,20,9241050.0
5762,20,8964840.0
5763,20,9459180.0
5764,20,9998970.0
5765,20,10266660.0
5766,20,9716610.0
5767,20,10900980.0
5768,20,9609120.0
5769,20,8931030.0
5770,20,9570540.0
5771,20,8503470.0
5772,20,9370410.0
5773,20,10063500.0
5774,20,11005050.0
5775,20,10044600.0
5776,20,9505080.0
5777,20,9811620.0
5778,20,9334350.0
5779,20,9345510.0
5780,20,10055940.0
5781,20,10138950.0
5782,20,9450330.0
5783,20,9020580.0
5784,20,9549990.0
5785,20,9291960.0
5786,20,9204300.0
5787,20,9486480.0
5788,20,10177260.0
5789,20,9992070.0
5790,20,9420090.0
5791,20,8865090.0
5792,20,8965140.0
5793,20,9255570.0
5794,20,9728760.0
5795,20,9877050.0
5796,20,9574830.0
5797,20,10768680.0
5798,20,9391590.0
5799,20,9546630.0
5800,20,9976530.0
5801,20,9547740.0
5802,20,10120440.0
5803,20,9626490.0
5804,20,10071750.0
5805,20,9501150.0
5806,20,10230480.0
5807,20,9253560.0
5808,20,9503160.0
5809,20,8963040.0
5810,20,10353960.0
5811,20,9178680.0
5812,20,9590670.0
5813,20,10215270.0
5814,20,9871380.0
5815,20,9637890.0
5816,20,9297180.0
5817,20,9463500.0
5818,20,9117060.0
5819,20,9152580.0
5820,20,9733830.0
5821,20,9517710.0
5822,20,10187550.0
5823,20,9239970.0
5824,20,9295230.0
5825,20,10202640.0
5826,20,9648330.0
5827,20,9584730.0
5828,20,10705800.0
5829,20,9734760.0
5830,20,9293040.0
5831,20,9497520.0
5832,20,9342960.0
5833,20,10570260.0
5834,20,8779260.0
5835,20,10072200.0
5836,20,9969450.0
5837,20,9952620.0
5838,20,10446660.0
5839,20,10238490.0
5840,20,8583750.0
5841,20,10015530.0
5842,20,9883590.0
5843,20,9625230.0
5844,20,9513810.0
5845,20,9945270.0
5846,20,8998560.0
5847,20,8926680.0
5848,20,8922180.0
5849,20,8923950.0
5850,20,9511500.0
5851,20,9167340.0
5852,20,10011300.0
5853,20,10452720.0
5854,20,9761430.0
5855,20,9472290.0
5856,20,10363350.0
5857,20,9512340.0
5858,20,9318600.0
5859,20,9577320.0
5860,20,9283860.0
5861,20,10434930.0
5862,20,9931830.0
5863,20,9495870.0
5864,20,9427890.0
5865,20,9905760.0
5866,20,8820420.0
5867,20,9907470.0
5868,20,9405720.0
5869,20,9108060.0
5870,20,10103040.0
5871,20,10096320.0
5872,20,9261090.0
5873,20,9489780.0
5874,20,9317010.0
5875,20,8965680.0
5876,20,9744600.0
5877,20,10956060.0
5878,20,9022500.0
5879,20,9779040.0
5880,20,9014160.0
5881,20,9224310.0
5882,20,9470850.0
5883,20,8695020.0
5884,20,8983440.0
5885,20,9478350.0
5886,20,9167460.0
5887,20,9528930.0
5888,20,10260840.0
5889,20,10049400.0
5890,20,10185120.0
5891,20,9844680.0
5892,20,9704430.0
5893,20,9440640.0
5894,20,9036030.0
5895,20,9143490.0
5896,20,9980160.0
5897,20,9279000.0
5898,20,8961720.0
5899,20,9374610.0
5900,20,10519170.0
5901,20,9541860.0
5902,20,9367920.0
5903,20,9913080.0
5904,20,9497070.0
5905,20,9132600.0
5906,20,9652800.0
5907,20,11192670.0
5908,20,9563490.0
5909,20,9991290.0
5910,20,9784200.0
5911,20,9550230.0
5912,20,9698430.0
5913,20,8966460.0
5914,20,9444840.0
5915,20,9109410.0
5916,20,9281010.0
5917,20,9178410.0
5918,20,9794190.0
5919,20,10005780.0
5920,20,9733080.0
5921,20,10395330.0
5922,20,9839400.0
5923,20,8421300.0
5924,20,11378130.0
5925,20,9815070.0
5926,20,8468820.0
5927,20,8870580.0
5928,20,9836100.0
5929,20,8783940.0
5930,20,9459420.0
5931,20,9104430.0
5932,20,9325110.0
5933,20,8770290.0
5934,20,8779710.0
5935,20,9756030.0
5936,20,11485080.0
5937,20,8909970.0
5938,20,9561960.0
5939,20,9421710.0
5940,20,9988140.0
5941,20,9477210.0
5942,20,10633290.0
5943,20,9921300.0
5944,20,8960880.0
5945,20,9137880.0
5946,20,9754500.0
5947,20,9310920.0
5948,20,9480450.0
5949,20,10401450.0
5950,20,9206370.0
5951,20,9634200.0
5952,20,9059460.0
5953,20,9695520.0
5954,20,9804450.0
5955,20,9891660.0
5956,20,8823840.0
5957,20,10370010.0
5958,20,9279600.0
5959,20,10250490.0
5960,20,10351110.0
5961,20,8819490.0
5962,20,10026690.0
5963,20,9611250.0
5964,20,10422600.0
5965,20,10624620.0
5966,20,8734470.0
5967,20,8781450.0
5968,20,9510030.0
5969,20,10053090.0
5970,20,9504510.0
5971,20,9306780.0
5972,20,8790000.0
5973,20,9910890.0
5974,20,9777060.0
5975,20,9331950.0
5976,20,9642720.0
5977,20,9091140.0
5978,20,9068850.0
5979,20,8789610.0
5980,20,9745080.0
5981,20,9635010.0
5982,20,9960600.0
5983,20,10664430.0
5984,20,10312140.0
5985,20,10955310.0
5986,20,9740880.0
5987,20,9275520.0
5988,20,9816480.0
5989,20,10035840.0
5990,20,8870700.0
5991,20,9834720.0
5992,20,9421440.0
5993,20,9460170.0
5994,20,10284210.0
5995,20,9783000.0
5996,20,9240540.0
5997,20,9463380.0
5998,20,9540840.0
5999,20,11085900.0
6000,20,11330670.0
6001,20,9695460.0
6002,20,9918600.0
6003,20,10373820.0
6004,20,9190560.0
6005,20,10259610.0
6006,20,8826330.0
6007,20,9300180.0
6008,20,9902820.0
6009,20,9708960.0
6010,20,9434790.0
6011,20,9135000.0
6012,20,9865200.0
6013,20,10019760.0
6014,20,9008280.0
6015,20,9714570.0
6016,20,9909690.0
6017,20,10011120.0
6018,20,9912180.0
6019,20,9443760.0
6020,20,9726090.0
6021,20,9388950.0
6022,20,8831490.0
6023,20,9054240.0
6024,20,9488250.0
6025,20,9523380.0
6026,20,9944220.0
6027,20,9290370.0
6028,20,9059970.0
6029,20,9725430.0
6030,20,9582720.0
6031,20,9433290.0
6032,20,9408300.0
6033,20,10588140.0
6034,20,8994510.0
6035,20,10110390.0
6036,20,10560690.0
6037,20,9543360.0
6038,20,9426420.0
6039,20,9241920.0
6040,20,9520710.0
6041,20,9447720.0
6042,20,8762490.0
6043,20,9384600.0
6044,20,8797260.0
6045,20,9685620.0
6046,20,9904350.0
6047,20,10598040.0
6048,20,9382800.0
6049,20,9736230.0
6050,20,9880980.0
6051,20,8963700.0
6052,20,9129120.0
6053,20,10244340.0
6054,20,9905700.0
6055,20,10639260.0
6056,20,9862650.0
6057,20,10197540.0
6058,20,10846380.0
6059,20,9640020.0
6060,20,9741270.0
6061,20,9480270.0
6062,20,8996760.0
6063,20,9740880.0
6064,20,10596720.0
6065,20,9743190.0
6066,20,9603480.0
6067,20,10050120.0
6068,20,9726360.0
6069,20,9266550.0
6070,20,10474440.0
6071,20,9299310.0
6072,20,9901710.0
6073,20,8958150.0
6074,20,9255720.0
6075,20,9727290.0
6076,20,10361700.0
6077,20,9428880.0
6078,20,10611630.0
6079,20,10550340.0
6080,20,10232670.0
6081,20,9770550.0
6082,20,10073460.0
6083,20,9151290.0
6084,20,9375870.0
6085,20,10569570.0
6086,20,9949050.0
6087,20,9425010.0
6088,20,10198920.0
6089,20,9467580.0
6090,20,9265590.0
6091,20,9628890.0
6092,20,9895200.0
6093,20,9094500.0
6094,20,10397040.0
6095,20,9501720.0
6096,20,8962080.0
6097,20,9146520.0
6098,20,9666870.0
6099,20,9502050.0
6100,20,9327930.0
6101,20,9009390.0
6102,20,9590760.0
6103,20,9468270.0
6104,20,9965520.0
6105,20,9192240.0
6106,20,8340930.0
6107,20,8886870.0
6108,20,9831630.0
6109,20,9547800.0
6110,20,9888900.0
6111,20,10065720.0
6112,20,9728580.0
6113,20,9296400.0
6114,20,10351050.0
6115,20,9711840.0
6116,20,9055740.0
6117,20,9723690.0
6118,20,8884830.0
6119,20,9342750.0
6120,20,9031440.0
6121,20,9234720.0
6122,20,9381960.0
6123,20,8646600.0
6124,20,9886260.0
6125,20,9429840.0
6126,20,9017850.0
6127,20,9036660.0
6128,20,9357570.0
6129,20,10295280.0
6130,20,8809680.0
6131,20,9128040.0
6132,20,9820950.0
6133,20,9824910.0
6134,20,9812100.0
6135,20,9760650.0
6136,20,10682550.0
6137,20,9461820.0
6138,20,10375860.0
6139,20,10362270.0
6140,20,9825600.0
6141,20,8969910.0
6142,20,9385890.0
6143,20,9663660.0
6144,20,10290930.0
6145,20,9852660.0
6146,20,9438750.0
6147,20,9611010.0
6148,20,8829630.0
6149,20,10367250.0
6150,20,10433670.0
6151,20,9529080.0
6152,20,9231390.0
6153,20,9261150.0
6154,20,9016650.0
6155,20,8897370.0
6156,20,9392160.0
6157,20,9368550.0
6158,20,10397220.0
6159,20,9605160.0
6160,20,10762140.0
6161,20,11068830.0
6162,20,9598500.0
6163,20,9492930.0
6164,20,10362780.0
6165,20,9294630.0
6166,20,9243870.0
6167,20,10060560.0
6168,20,9222270.0
6169,20,8690580.0
6170,20,10305750.0
6171,20,9867420.0
6172,20,9475200.0
6173,20,8935590.0
6174,20,9405060.0
6175,20,10309410.0
6176,20,8569950.0
6177,20,9645750.0
6178,20,9609330.0
6179,20,9122430.0
6180,20,9627750.0
6181,20,9093480.0
6182,20,10593810.0
6183,20,9902820.0
6184,20,9493680.0
6185,20,9832110.0
6186,20,9320040.0
6187,20,9236400.0
6188,20,8767950.0
6189,20,9525690.0
6190,20,9071700.0
6191,20,10135650.0
6192,20,10622910.0
6193,20,9797820.0
6194,20,10434780.0
6195,20,8860620.0
6196,20,10760160.0
6197,20,8843010.0
6198,20,9005010.0
6199,20,9085500.0
6200,20,9447600.0
6201,20,8424270.0
6202,20,9424560.0
6203,20,9573870.0
6204,20,9483720.0
6205,20,9721650.0
6206,20,10238760.0
6207,20,11184030.0
6208,20,9732870.0
6209,20,9220440.0
6210,20,10710360.0
6211,20,9968430.0
6212,20,9636300.0
6213,20,9313830.0
6214,20,10017000.0
6215,20,10030590.0
6216,20,8459100.0
6217,20,8763990.0
6218,20,9072840.0
6219,20,8942730.0
6220,20,9864210.0
6221,20,8889390.0
6222,20,9399420.0
6223,20,9219510.0
6224,20,9701940.0
6225,20,9717930.0
6226,20,9852480.0
6227,20,9020370.0
6228,20,9235440.0
6229,20,10156290.0
6230,20,10285350.0
6231,20,9439800.0
6232,20,9447090.0
6233,20,9932040.0
6234,20,9602670.0
6235,20,9529350.0
6236,20,9773160.0
6237,20,9778470.0
6238,20,9382890.0
6239,20,8980230.0
6240,20,9844020.0
6241,20,10360020.0
6242,20,10203660.0
6243,20,9372450.0
6244,20,9065040.0
6245,20,10556040.0
6246,20,8627730.0
6247,20,9180210.0
6248,20,10188930.0
6249,20,9837870.0
6250,20,10727550.0
6251,20,10122150.0
6252,20,10115520.0
6253,20,9308430.0
6254,20,9981690.0
6255,20,9341640.0
6256,20,9048000.0
6257,20,9436980.0
6258,20,9770760.0
6259,20,9216600.0
6260,20,9344400.0
6261,20,9882210.0
6262,20,9120660.0
6263,20,8868000.0
6264,20,9733170.0
6265,20,10126590.0
6266,20,9242130.0
6267,20,10153770.0
6268,20,9662730.0
6269,20,10054020.0
6270,20,9614910.0
6271,20,10725690.0
6272,20,9599910.0
6273,20,9266550.0
6274,20,9747240.0
6275,20,9833460.0
6276,20,9339510.0
6277,20,10466970.0
6278,20,9043350.0
6279,20,9100440.0
6280,20,10261650.0
6281,20,9229650.0
6282,20,9091050.0
6283,20,9026760.0
6284,20,9143160.0
6285,20,10166820.0
6286,20,8992800.0
6287,20,9078570.0
6288,20,10431360.0
6289,20,9469020.0
6290,20,9716190.0
6291,20,10054680.0
6292,20,9226590.0
6293,20,9321330.0
6294,20,9408810.0
6295,20,8829090.0
6296,20,10083450.0
6297,20,8908740.0
6298,20,9616530.0
6299,20,10070820.0
