iteration,max_houses,score
2633,20,2332200.0
2634,20,3087060.0
2635,20,2842950.0
2636,20,3011010.0
2637,20,1672290.0
2638,20,2224380.0
2639,20,2783850.0
2640,20,3006750.0
2641,20,2208210.0
2642,20,1955700.0
2643,20,1666530.0
2644,20,2686950.0
2645,20,1693350.0
2646,20,1991310.0
2647,20,2308800.0
2648,20,2379390.0
2649,20,2018760.0
2650,20,1681050.0
2651,20,1572720.0
2652,20,1698450.0
2653,20,1970310.0
2654,20,3427470.0
2655,20,2224230.0
2656,20,2424240.0
2657,20,2926860.0
2658,20,3442560.0
2659,20,2672550.0
2660,20,2131290.0
2661,20,2092020.0
2662,20,2250810.0
2663,20,2625690.0
2664,20,2682390.0
2665,20,2562720.0
2666,20,2311410.0
2667,20,1947660.0
2668,20,1765260.0
2669,20,1621860.0
2670,20,2150400.0
2671,20,2418510.0
2672,20,2604090.0
2673,20,1240020.0
2674,20,2735730.0
2675,20,1821210.0
2676,20,1956630.0
2677,20,1845840.0
2678,20,2513940.0
2679,20,1907130.0
2680,20,1798290.0
2681,20,2651070.0
2682,20,2896620.0
2683,20,2564130.0
2684,20,2858130.0
2685,20,2592720.0
2686,20,2379090.0
2687,20,2280480.0
2688,20,3657120.0
2689,20,1970730.0
2690,20,3912930.0
2691,20,2375280.0
2692,20,1902390.0
2693,20,2341740.0
2694,20,1868190.0
2695,20,2410350.0
2696,20,1796700.0
2697,20,2217630.0
2698,20,2309970.0
2699,20,2946990.0
2700,20,2423550.0
2701,20,2443050.0
2702,20,2425710.0
2703,20,1706130.0
2704,20,1857570.0
2705,20,1615710.0
2706,20,1945740.0
2707,20,1719690.0
2708,20,1818210.0
2709,20,2404110.0
2710,20,1529940.0
2711,20,1375110.0
2712,20,2316750.0
2713,20,2469120.0
2714,20,3107940.0
2715,20,1583760.0
2716,20,1907640.0
2717,20,2304450.0
2718,20,2119530.0
2719,20,2209170.0
2720,20,3053760.0
2721,20,1516950.0
2722,20,2583570.0
2723,20,1974870.0
2724,20,2035440.0
2725,20,2262600.0
2726,20,2566080.0
2727,20,2704290.0
2728,20,1437120.0
2729,20,1496880.0
2730,20,2098170.0
2731,20,1930290.0
2732,20,1917540.0
2733,20,2343630.0
2734,20,2978160.0
2735,20,2444310.0
2736,20,3516450.0
2737,20,2865120.0
2738,20,1472340.0
2739,20,2643780.0
2740,20,2178870.0
2741,20,3840090.0
2742,20,2117220.0
2743,20,2328360.0
2744,20,2417610.0
2745,20,2387370.0
2746,20,2809320.0
2747,20,2399970.0
2748,20,2375550.0
2749,20,1343640.0
2750,20,2185890.0
2751,20,2073960.0
2752,20,2759910.0
2753,20,1761570.0
2754,20,1862100.0
2755,20,2484720.0
2756,20,2479740.0
2757,20,2278110.0
2758,20,2125110.0
2759,20,2327070.0
2760,20,2460810.0
2761,20,2498940.0
2762,20,2818320.0
2763,20,1455570.0
2764,20,2058690.0
2765,20,3315150.0
2766,20,2390940.0
2767,20,2332290.0
2768,20,2681760.0
2769,20,2887560.0
2770,20,2611890.0
2771,20,2373780.0
2772,20,1710240.0
2773,20,2107920.0
2774,20,3390840.0
2775,20,1689420.0
2776,20,2218530.0
2777,20,3045270.0
2778,20,2230020.0
2779,20,1962780.0
2780,20,3115110.0
2781,20,1877160.0
2782,20,2242320.0
2783,20,3768840.0
2784,20,2647890.0
2785,20,2153640.0
2786,20,2300040.0
2787,20,2417820.0
2788,20,1935570.0
2789,20,3138690.0
2790,20,3127140.0
2791,20,2589390.0
2792,20,3072300.0
2793,20,2511210.0
2794,20,2746680.0
2795,20,2232600.0
2796,20,1948560.0
2797,20,1722480.0
2798,20,1990020.0
2799,20,2260560.0
2800,20,2704320.0
2801,20,2017590.0
2802,20,2225040.0
2803,20,2427960.0
2804,20,1708080.0
2805,20,2538300.0
2806,20,2103960.0
2807,20,3150390.0
2808,20,2662530.0
2809,20,1499250.0
2810,20,2420010.0
2811,20,2416260.0
2812,20,2671860.0
2813,20,2793480.0
2814,20,2286180.0
2815,20,2251830.0
2816,20,2241720.0
2817,20,2375760.0
2818,20,1982430.0
2819,20,2063910.0
2820,20,3249690.0
2821,20,2265240.0
2822,20,2246310.0
2823,20,1987680.0
2824,20,3139320.0
2825,20,1811730.0
2826,20,2339400.0
2827,20,2934060.0
2828,20,2193000.0
2829,20,3791310.0
2830,20,2622690.0
2831,20,2379180.0
2832,20,2130180.0
2833,20,2306400.0
2834,20,1709820.0
2835,20,3323310.0
2836,20,2543580.0
2837,20,2122950.0
2838,20,2408910.0
2839,20,2106840.0
2840,20,1689180.0
2841,20,2348550.0
2842,20,1673910.0
2843,20,1609980.0
2844,20,2168490.0
2845,20,2456520.0
2846,20,2712630.0
2847,20,2207640.0
2848,20,2078730.0
2849,20,2238930.0
2850,20,2164740.0
2851,20,1772550.0
2852,20,2575620.0
2853,20,2314770.0
2854,20,2533380.0
2855,20,1781340.0
2856,20,3293550.0
2857,20,2402850.0
2858,20,3061920.0
2859,20,2301630.0
2860,20,3384210.0
2861,20,2122530.0
2862,20,1885740.0
2863,20,2244540.0
2864,20,1914780.0
2865,20,2514420.0
2866,20,2269650.0
2867,20,1366680.0
2868,20,2201460.0
2869,20,1356900.0
2870,20,2624790.0
2871,20,1413840.0
2872,20,2011050.0
2873,20,2348610.0
2874,20,2081970.0
2875,20,2618760.0
2876,20,2242290.0
2877,20,2028450.0
2878,20,2018070.0
2879,20,1895760.0
2880,20,1613820.0
2881,20,1942230.0
2882,20,2022060.0
2883,20,1898460.0
2884,20,2521740.0
2885,20,2220810.0
2886,20,2842320.0
2887,20,1669260.0
2888,20,2610540.0
2889,20,1828860.0
2890,20,2297850.0
2891,20,2328420.0
2892,20,1949670.0
2893,20,1879500.0
2894,20,2332260.0
2895,20,2611710.0
2896,20,1596510.0
2897,20,1469820.0
2898,20,3071400.0
2899,20,2515530.0
2900,20,1623300.0
2901,20,1659300.0
2902,20,3390270.0
2903,20,2196750.0
2904,20,1700130.0
2905,20,3558630.0
2906,20,1809690.0
2907,20,2189760.0
2908,20,1404750.0
2909,20,3015690.0
2910,20,2200350.0
2911,20,2536110.0
2912,20,1566600.0
2913,20,2464530.0
2914,20,2114760.0
2915,20,3194400.0
2916,20,2574480.0
2917,20,2229540.0
2918,20,2061030.0
2919,20,1877880.0
2920,20,2412510.0
2921,20,2712420.0
2922,20,2299860.0
2923,20,1625010.0
2924,20,2672910.0
2925,20,1714860.0
2926,20,2371530.0
2927,20,1967250.0
2928,20,2083050.0
2929,20,2040420.0
2930,20,1553910.0
2931,20,2699010.0
2932,20,2498970.0
2933,20,2246130.0
2934,20,1689780.0
2935,20,3640590.0
2936,20,3478890.0
2937,20,3554310.0
2938,20,2681670.0
2939,20,2446530.0
2940,20,1417290.0
2941,20,2954580.0
2942,20,3176250.0
2943,20,1942050.0
2944,20,2672880.0
2945,20,1614210.0
2946,20,2551920.0
2947,20,2951370.0
2948,20,1656510.0
2949,20,1476690.0
2950,20,1761300.0
2951,20,2918910.0
2952,20,2902620.0
2953,20,1662210.0
2954,20,2223180.0
2955,20,3472500.0
2956,20,2557890.0
2957,20,2531910.0
2958,20,3269070.0
2959,20,2405640.0
2960,20,2200680.0
2961,20,3529080.0
2962,20,2120490.0
2963,20,1684530.0
2964,20,2353770.0
2965,20,2807910.0
2966,20,3408210.0
2967,20,1417890.0
2968,20,2979180.0
2969,20,3168540.0
2970,20,2961930.0
2971,20,2625780.0
2972,20,1790670.0
2973,20,2235240.0
2974,20,2372760.0
2975,20,2218080.0
2976,20,1960560.0
2977,20,3287340.0
2978,20,1516740.0
2979,20,2410380.0
2980,20,1983930.0
2981,20,1910940.0
2982,20,2109450.0
2983,20,2271360.0
2984,20,1844940.0
2985,20,1877310.0
2986,20,1838610.0
2987,20,1632240.0
2988,20,1956720.0
2989,20,2981940.0
2990,20,2051730.0
2991,20,2578590.0
2992,20,1759860.0
2993,20,1741500.0
2994,20,2768820.0
2995,20,2028360.0
2996,20,2855880.0
2997,20,2262360.0
2998,20,2429910.0
2999,20,3158070.0
3000,20,1930740.0
3001,20,1586340.0
3002,20,3048360.0
3003,20,1900770.0
3004,20,1886520.0
3005,20,2317590.0
3006,20,3575730.0
3007,20,3319200.0
3008,20,3022050.0
3009,20,4229160.0
3010,20,2404080.0
3011,20,2194830.0
3012,20,3005190.0
3013,20,2409600.0
3014,20,2871060.0
3015,20,2711370.0
3016,20,2968800.0
3017,20,2194350.0
3018,20,2283360.0
3019,20,3163110.0
3020,20,2745540.0
3021,20,2868630.0
3022,20,1863960.0
3023,20,2287110.0
3024,20,2191380.0
3025,20,1807620.0
3026,20,2284380.0
3027,20,2653320.0
3028,20,2670570.0
3029,20,3185280.0
3030,20,2409720.0
3031,20,2302620.0
3032,20,2800380.0
3033,20,2196780.0
3034,20,2532900.0
3035,20,2249760.0
3036,20,1956480.0
3037,20,1740090.0
3038,20,1807860.0
3039,20,2390100.0
3040,20,2797050.0
3041,20,2377710.0
3042,20,2978820.0
3043,20,2255850.0
3044,20,2146620.0
3045,20,3160620.0
3046,20,2184420.0
3047,20,1912080.0
3048,20,2792820.0
3049,20,2924910.0
3050,20,2999490.0
3051,20,1732380.0
3052,20,2084520.0
3053,20,3427140.0
3054,20,2894490.0
3055,20,2256300.0
3056,20,3046740.0
3057,20,2579730.0
3058,20,2161140.0
3059,20,2605050.0
3060,20,3332610.0
3061,20,2802480.0
3062,20,1714620.0
3063,20,2681070.0
3064,20,2889720.0
3065,20,1793640.0
3066,20,1933140.0
3067,20,2174400.0
3068,20,1858290.0
3069,20,1466190.0
3070,20,2846370.0
3071,20,1711980.0
3072,20,2521680.0
3073,20,2178090.0
3074,20,1607340.0
3075,20,2224350.0
3076,20,3103380.0
3077,20,2335710.0
3078,20,2637270.0
3079,20,2322000.0
3080,20,1926270.0
3081,20,2915790.0
3082,20,2413260.0
3083,20,2333790.0
3084,20,1650060.0
3085,20,1961700.0
3086,20,2428590.0
3087,20,3504900.0
3088,20,3605730.0
3089,20,1684710.0
3090,20,2332410.0
3091,20,2237910.0
3092,20,2531550.0
3093,20,2897490.0
3094,20,1547160.0
3095,20,1745250.0
3096,20,2072910.0
3097,20,2378520.0
3098,20,2543460.0
3099,20,2617050.0
3100,20,2117610.0
3101,20,1726230.0
3102,20,2212560.0
3103,20,2653140.0
3104,20,1942590.0
3105,20,1605960.0
3106,20,2564340.0
3107,20,1554090.0
3108,20,2296590.0
3109,20,2660130.0
3110,20,2348670.0
3111,20,3453630.0
3112,20,2565750.0
3113,20,2984430.0
3114,20,2532030.0
3115,20,2084220.0
3116,20,2922840.0
3117,20,2286570.0
3118,20,1317750.0
3119,20,3482850.0
3120,20,2179710.0
3121,20,1375800.0
3122,20,1670940.0
3123,20,2298780.0
3124,20,1926150.0
3125,20,2222370.0
3126,20,2405220.0
3127,20,2142840.0
3128,20,2954220.0
3129,20,2384640.0
3130,20,1937580.0
3131,20,2057610.0
3132,20,2408640.0
3133,20,2516730.0
3134,20,2008080.0
3135,20,2764140.0
3136,20,3299460.0
3137,20,1765800.0
3138,20,3495570.0
3139,20,2249280.0
3140,20,2953860.0
3141,20,2757390.0
3142,20,2475120.0
3143,20,2607870.0
3144,20,3657120.0
3145,20,1824330.0
3146,20,2406510.0
3147,20,2839950.0
3148,20,2865990.0
3149,20,1002990.0
3150,20,2829810.0
3151,20,2378160.0
3152,20,2589120.0
3153,20,1955790.0
3154,20,2738220.0
3155,20,2841810.0
3156,20,2750490.0
3157,20,2076090.0
3158,20,2677110.0
3159,20,2031720.0
3160,20,1615320.0
3161,20,2038560.0
3162,20,2602080.0
3163,20,1920990.0
3164,20,1809930.0
3165,20,2695020.0
3166,20,2603910.0
3167,20,1712910.0
3168,20,2513670.0
3169,20,2620560.0
3170,20,1813770.0
3171,20,2474490.0
3172,20,2270040.0
3173,20,2605800.0
3174,20,2375070.0
3175,20,2274360.0
3176,20,2406480.0
3177,20,1660680.0
3178,20,1811040.0
3179,20,3229470.0
3180,20,2336700.0
3181,20,3364440.0
3182,20,2700480.0
3183,20,2024490.0
3184,20,2252040.0
3185,20,2477820.0
3186,20,1455030.0
3187,20,2364900.0
3188,20,2779140.0
3189,20,2460960.0
3190,20,1497870.0
3191,20,2826030.0
3192,20,2511240.0
3193,20,2144790.0
3194,20,3071430.0
3195,20,2699460.0
3196,20,2867100.0
3197,20,2537940.0
3198,20,1978800.0
3199,20,2484030.0
3200,20,3906360.0
3201,20,2155290.0
3202,20,2074980.0
3203,20,2774880.0
3204,20,2474940.0
3205,20,1735860.0
3206,20,2058330.0
3207,20,2104260.0
3208,20,2422860.0
3209,20,2467650.0
3210,20,2257530.0
3211,20,2106660.0
3212,20,2798520.0
3213,20,2430810.0
3214,20,2317740.0
3215,20,2649660.0
3216,20,3125190.0
3217,20,2434860.0
3218,20,2323200.0
3219,20,2664060.0
3220,20,2210490.0
3221,20,2068740.0
3222,20,2312700.0
3223,20,2553210.0
3224,20,2641050.0
3225,20,1596540.0
3226,20,2289810.0
3227,20,2261040.0
3228,20,1495050.0
3229,20,2676000.0
3230,20,2450250.0
3231,20,2129610.0
3232,20,2088090.0
3233,20,2599140.0
3234,20,1979550.0
3235,20,2269620.0
3236,20,2291490.0
3237,20,2468670.0
3238,20,2700480.0
3239,20,2862030.0
3240,20,2205870.0
3241,20,1569240.0
3242,20,2191740.0
3243,20,1432110.0
3244,20,3143310.0
3245,20,1979190.0
3246,20,1784010.0
3247,20,2242020.0
3248,20,2627910.0
3249,20,1693110.0
3250,20,2326530.0
3251,20,1826820.0
3252,20,2636370.0
3253,20,2292540.0
3254,20,2929020.0
3255,20,2252700.0
3256,20,2699280.0
3257,20,1561590.0
3258,20,3956640.0
3259,20,1373490.0
3260,20,2482200.0
3261,20,2801280.0
3262,20,2205150.0
3263,20,2154570.0
3264,20,3135960.0
3265,20,1792710.0
3266,20,2089590.0
3267,20,2848770.0
3268,20,3113400.0
3269,20,1769820.0
3270,20,2393100.0
3271,20,2679570.0
3272,20,3078120.0
3273,20,3349560.0
3274,20,2290200.0
3275,20,2204820.0
3276,20,2480460.0
3277,20,2488440.0
3278,20,2734380.0
3279,20,3223950.0
3280,20,2187810.0
3281,20,2510370.0
3282,20,2052840.0
3283,20,2614980.0
3284,20,1926690.0
3285,20,1887450.0
3286,20,2668290.0
3287,20,1872780.0
3288,20,2438670.0
3289,20,2830320.0
3290,20,1921830.0
3291,20,1844190.0
3292,20,3104280.0
3293,20,1528830.0
3294,20,2403180.0
3295,20,1515030.0
3296,20,2672340.0
3297,20,2233350.0
3298,20,2223240.0
3299,20,2221740.0
3300,20,2072670.0
3301,20,1915050.0
3302,20,2114940.0
3303,20,2896530.0
3304,20,2534940.0
3305,20,2479410.0
3306,20,1355280.0
3307,20,3260010.0
3308,20,1905360.0
3309,20,2221950.0
3310,20,1659270.0
3311,20,2954100.0
3312,20,2298540.0
3313,20,1849560.0
3314,20,2428380.0
3315,20,2034750.0
3316,20,2168850.0
3317,20,2423250.0
3318,20,1527570.0
3319,20,1595580.0
3320,20,2629380.0
3321,20,1748580.0
3322,20,2100000.0
3323,20,2781030.0
3324,20,3418020.0
3325,20,1970850.0
3326,20,2945610.0
3327,20,2061120.0
3328,20,1516230.0
3329,20,1955370.0
3330,20,2266890.0
3331,20,2331090.0
3332,20,2420100.0
3333,20,2308800.0
3334,20,2692260.0
3335,20,2962320.0
3336,20,1690830.0
3337,20,2744490.0
3338,20,2312520.0
3339,20,2428230.0
3340,20,2675310.0
3341,20,2672880.0
3342,20,1625820.0
3343,20,1981530.0
3344,20,1851570.0
3345,20,1454250.0
3346,20,2367360.0
3347,20,2585850.0
3348,20,2326920.0
3349,20,2406930.0
3350,20,2138700.0
3351,20,2901360.0
3352,20,2843790.0
3353,20,2181570.0
3354,20,3336540.0
3355,20,1748910.0
3356,20,2474610.0
3357,20,2494350.0
3358,20,2555160.0
3359,20,3229590.0
3360,20,3377850.0
3361,20,2662290.0
3362,20,2468550.0
3363,20,3160650.0
3364,20,2335260.0
3365,20,2404080.0
3366,20,2057430.0
3367,20,2131200.0
3368,20,3497430.0
3369,20,2411310.0
3370,20,2256630.0
3371,20,2665800.0
3372,20,1521570.0
3373,20,1776270.0
3374,20,1868190.0
3375,20,2392560.0
3376,20,2528730.0
3377,20,3538530.0
3378,20,2621040.0
3379,20,1965510.0
3380,20,1499070.0
3381,20,2814030.0
3382,20,2858820.0
3383,20,1710750.0
3384,20,1533570.0
3385,20,1971690.0
3386,20,1379760.0
3387,20,2243970.0
3388,20,3183570.0
3389,20,1914570.0
3390,20,2509200.0
3391,20,1383090.0
3392,20,1547490.0
3393,20,2020590.0
3394,20,2011950.0
3395,20,2468820.0
3396,20,2887440.0
3397,20,2476320.0
3398,20,1747650.0
3399,20,3163080.0
3400,20,2815230.0
3401,20,3851760.0
3402,20,2338140.0
3403,20,1635990.0
3404,20,2082480.0
3405,20,2265510.0
3406,20,1941840.0
3407,20,2405700.0
3408,20,1923120.0
3409,20,2238540.0
3410,20,2355600.0
3411,20,1955340.0
3412,20,2011140.0
3413,20,2161860.0
3414,20,2700780.0
3415,20,1228260.0
3416,20,1854840.0
3417,20,3058950.0
3418,20,2671470.0
3419,20,2465280.0
3420,20,1983900.0
3421,20,2472570.0
3422,20,2669910.0
3423,20,2637060.0
3424,20,1747380.0
3425,20,2919180.0
3426,20,2945880.0
3427,20,2673360.0
3428,20,3131100.0
3429,20,2555850.0
3430,20,2252220.0
3431,20,2826540.0
3432,20,3345840.0
3433,20,1828170.0
3434,20,2189790.0
3435,20,2408970.0
3436,20,2669130.0
3437,20,2277300.0
3438,20,2075640.0
3439,20,1320720.0
3440,20,2469360.0
3441,20,2933280.0
3442,20,1719390.0
3443,20,2093550.0
3444,20,2246160.0
3445,20,1412880.0
3446,20,2633790.0
3447,20,2691000.0
3448,20,1950810.0
3449,20,2813490.0
3450,20,2412810.0
3451,20,1870470.0
3452,20,1752600.0
3453,20,1854990.0
3454,20,2394600.0
3455,20,2011980.0
3456,20,2335500.0
3457,20,2392140.0
3458,20,2854470.0
3459,20,2604210.0
3460,20,2745840.0
3461,20,1531290.0
3462,20,2256570.0
3463,20,2842920.0
3464,20,1664370.0
3465,20,2307150.0
3466,20,2306940.0
3467,20,2661660.0
3468,20,2158770.0
3469,20,1928850.0
3470,20,1908300.0
3471,20,2142690.0
3472,20,1798200.0
3473,20,2671170.0
3474,20,2728830.0
3475,20,2305320.0
3476,20,1048500.0
3477,20,2745510.0
3478,20,3537210.0
3479,20,1432050.0
3480,20,2078700.0
3481,20,2406510.0
3482,20,2821380.0
3483,20,1714020.0
3484,20,3162210.0
3485,20,2143260.0
3486,20,1909650.0
3487,20,2120520.0
3488,20,1753080.0
3489,20,2243190.0
3490,20,2138400.0
3491,20,1839660.0
3492,20,2479500.0
3493,20,2369160.0
3494,20,2304660.0
3495,20,2895120.0
3496,20,1922220.0
3497,20,3513570.0
3498,20,2935920.0
3499,20,2780160.0
3500,20,1740360.0
3501,20,2701620.0
3502,20,2532450.0
3503,20,1468110.0
3504,20,2257560.0
3505,20,1556400.0
3506,20,2607750.0
3507,20,3249150.0
3508,20,2265300.0
3509,20,3386400.0
3510,20,2219130.0
3511,20,1993860.0
3512,20,3060270.0
3513,20,2088690.0
3514,20,1574820.0
3515,20,3195540.0
3516,20,2214120.0
3517,20,3158850.0
3518,20,2563830.0
3519,20,2984490.0
3520,20,2387640.0
3521,20,1857930.0
3522,20,3328170.0
3523,20,2128890.0
3524,20,2343600.0
3525,20,2405970.0
3526,20,2213100.0
3527,20,1620540.0
3528,20,1994160.0
3529,20,2537730.0
3530,20,1943760.0
3531,20,1842120.0
3532,20,2477940.0
3533,20,3546060.0
3534,20,2466600.0
3535,20,2038350.0
3536,20,1899540.0
3537,20,2288280.0
3538,20,1878210.0
3539,20,4007700.0
3540,20,2895480.0
3541,20,1624770.0
3542,20,2030640.0
3543,20,2126430.0
3544,20,2573400.0
3545,20,3153870.0
3546,20,2357850.0
3547,20,1912650.0
3548,20,1317330.0
3549,20,2736120.0
3550,20,2378520.0
3551,20,2115300.0
3552,20,2363580.0
3553,20,2398020.0
3554,20,3558750.0
3555,20,2138730.0
3556,20,2058900.0
3557,20,2177850.0
3558,20,3322590.0
3559,20,3192060.0
3560,20,2097330.0
3561,20,2652390.0
3562,20,2756790.0
3563,20,3398010.0
3564,20,3136770.0
3565,20,3023490.0
3566,20,2882970.0
3567,20,2533680.0
3568,20,1699650.0
3569,20,2812470.0
3570,20,2148780.0
3571,20,2008710.0
3572,20,2290680.0
3573,20,2762850.0
3574,20,2389950.0
3575,20,3016680.0
3576,20,3176730.0
3577,20,2153460.0
3578,20,1982760.0
3579,20,2164050.0
3580,20,1682040.0
3581,20,1778100.0
3582,20,2391360.0
3583,20,2363430.0
3584,20,2004090.0
3585,20,2157270.0
3586,20,2560170.0
3587,20,1950480.0
3588,20,2292420.0
3589,20,2568630.0
3590,20,1943640.0
3591,20,3202560.0
3592,20,2863710.0
3593,20,2532930.0
3594,20,1651560.0
3595,20,1464510.0
3596,20,2250720.0
3597,20,2669640.0
3598,20,2568450.0
3599,20,2415750.0
3600,20,3884790.0
3601,20,1995630.0
3602,20,1865610.0
3603,20,2426760.0
3604,20,2368080.0
3605,20,1755000.0
3606,20,2602170.0
3607,20,1784370.0
3608,20,2811750.0
3609,20,2311560.0
3610,20,2345670.0
3611,20,1743270.0
3612,20,1426980.0
3613,20,2249100.0
3614,20,2192760.0
3615,20,1668660.0
3616,20,2442990.0
3617,20,2369880.0
3618,20,2015730.0
3619,20,2683380.0
3620,20,2153340.0
3621,20,3027030.0
3622,20,2361180.0
3623,20,1832550.0
3624,20,2170320.0
3625,20,2189400.0
3626,20,2277930.0
3627,20,2417160.0
3628,20,2508390.0
3629,20,1817730.0
3630,20,2995770.0
3631,20,2822700.0
3632,20,1737390.0
3633,20,2909250.0
3634,20,2340030.0
3635,20,2350440.0
3636,20,2465070.0
3637,20,3830910.0
3638,20,2749920.0
3639,20,1886310.0
3640,20,2252850.0
3641,20,1889790.0
3642,20,2243670.0
3643,20,2509320.0
3644,20,3131280.0
3645,20,2170860.0
3646,20,1240920.0
3647,20,2966790.0
3648,20,2598570.0
3649,20,3617850.0
3650,20,2447910.0
3651,20,2007030.0
3652,20,2299230.0
3653,20,2074290.0
3654,20,2291100.0
3655,20,2194290.0
3656,20,2287260.0
3657,20,2066550.0
3658,20,1363020.0
3659,20,2596050.0
3660,20,2427000.0
3661,20,2722020.0
3662,20,1928970.0
3663,20,2802990.0
3664,20,2347050.0
3665,20,1986390.0
3666,20,2697030.0
3667,20,2369430.0
3668,20,2319780.0
3669,20,1748520.0
3670,20,2981010.0
3671,20,2989530.0
3672,20,2851500.0
3673,20,2492970.0
3674,20,2148870.0
3675,20,3090480.0
3676,20,2785920.0
3677,20,2625900.0
3678,20,3174870.0
3679,20,2777490.0
3680,20,1688760.0
3681,20,2531700.0
3682,20,2098380.0
3683,20,1662540.0
3684,20,2499960.0
3685,20,2768340.0
3686,20,1864620.0
3687,20,2378520.0
3688,20,1732200.0
3689,20,2485830.0
3690,20,1879230.0
3691,20,2475450.0
3692,20,2092980.0
3693,20,2145330.0
3694,20,1982790.0
3695,20,2409570.0
3696,20,1468800.0
3697,20,2477760.0
3698,20,1797720.0
3699,20,2932200.0
3700,20,2138520.0
3701,20,3243690.0
3702,20,2479860.0
3703,20,2660430.0
3704,20,2248080.0
3705,20,1954080.0
3706,20,2333700.0
3707,20,2837940.0
3708,20,2109420.0
3709,20,3354030.0
3710,20,3788790.0
3711,20,2769240.0
3712,20,2636040.0
3713,20,2407680.0
3714,20,3150600.0
3715,20,2334060.0
3716,20,2211150.0
3717,20,2940960.0
3718,20,2176590.0
3719,20,2307960.0
3720,20,3032010.0
3721,20,2045190.0
3722,20,2869320.0
3723,20,2846190.0
3724,20,2850660.0
3725,20,3035670.0
3726,20,3398400.0
3727,20,2067810.0
3728,20,2726970.0
3729,20,1992450.0
3730,20,1966320.0
3731,20,3149490.0
3732,20,1968570.0
3733,20,3659700.0
3734,20,2232960.0
3735,20,2200230.0
3736,20,2025840.0
3737,20,1884510.0
3738,20,2443140.0
3739,20,2413680.0
3740,20,3550110.0
3741,20,1586370.0
3742,20,1772730.0
3743,20,1805160.0
3744,20,2417220.0
3745,20,2938290.0
3746,20,3217710.0
3747,20,2987820.0
3748,20,2872710.0
3749,20,2197500.0
3750,20,2363340.0
3751,20,1756590.0
3752,20,2119920.0
3753,20,2512080.0
3754,20,2383020.0
3755,20,1647990.0
3756,20,2840220.0
3757,20,1971510.0
3758,20,3813690.0
3759,20,2019360.0
3760,20,1652070.0
3761,20,1795680.0
3762,20,1533600.0
3763,20,2656890.0
3764,20,2342700.0
3765,20,2820930.0
3766,20,2533800.0
3767,20,2703360.0
3768,20,1961340.0
3769,20,1882800.0
3770,20,2220420.0
3771,20,2503140.0
3772,20,1545330.0
3773,20,2046420.0
3774,20,2411280.0
3775,20,2683110.0
3776,20,2580240.0
3777,20,2682090.0
3778,20,2747100.0
3779,20,2373300.0
3780,20,2024940.0
3781,20,2442870.0
3782,20,1572120.0
3783,20,2155500.0
3784,20,2408940.0
3785,20,2093550.0
3786,20,1883040.0
3787,20,2796450.0
3788,20,3115140.0
3789,20,2093400.0
3790,20,2479260.0
3791,20,1326660.0
3792,20,2597430.0
3793,20,1808880.0
3794,20,1358220.0
3795,20,2384010.0
3796,20,1720230.0
3797,20,3375900.0
3798,20,2037990.0
3799,20,3164370.0
3800,20,1987410.0
3801,20,2843610.0
3802,20,2359050.0
3803,20,1928370.0
3804,20,1855290.0
3805,20,2422140.0
3806,20,1597080.0
3807,20,2397000.0
3808,20,2123490.0
3809,20,2532420.0
3810,20,2203770.0
3811,20,2576760.0
3812,20,2359770.0
3813,20,2114820.0
3814,20,2287050.0
3815,20,2484690.0
3816,20,1793370.0
3817,20,2376060.0
3818,20,3186900.0
3819,20,2705970.0
3820,20,1089510.0
3821,20,1722930.0
3822,20,2132760.0
3823,20,2303790.0
3824,20,1428780.0
3825,20,2324340.0
3826,20,2580390.0
3827,20,2334270.0
3828,20,1973370.0
3829,20,2866080.0
3830,20,2114880.0
3831,20,2453040.0
3832,20,2281410.0
3833,20,1781670.0
3834,20,2489580.0
3835,20,2138040.0
3836,20,2184870.0
3837,20,2898510.0
3838,20,2120970.0
3839,20,1723050.0
3840,20,2199180.0
3841,20,1958580.0
3842,20,2054910.0
3843,20,1965810.0
3844,20,4161300.0
3845,20,2561700.0
3846,20,2588220.0
3847,20,2392140.0
3848,20,2611200.0
3849,20,2547390.0
3850,20,2821890.0
3851,20,2702010.0
3852,20,2420310.0
3853,20,2210700.0
3854,20,1849380.0
3855,20,2606280.0
3856,20,2462430.0
3857,20,2692740.0
3858,20,2012430.0
3859,20,1537140.0
3860,20,1172760.0
3861,20,2711010.0
3862,20,3230310.0
3863,20,2875650.0
3864,20,2714610.0
3865,20,2663400.0
3866,20,1863330.0
3867,20,3151590.0
3868,20,3038820.0
3869,20,1643070.0
3870,20,2623440.0
3871,20,2263380.0
3872,20,2086050.0
3873,20,2139630.0
3874,20,2100840.0
3875,20,1719060.0
3876,20,1719090.0
3877,20,1263720.0
3878,20,2716470.0
3879,20,2753310.0
3880,20,1350690.0
3881,20,2620770.0
3882,20,1604610.0
3883,20,1711290.0
3884,20,3430140.0
3885,20,2663130.0
3886,20,2283180.0
3887,20,1591470.0
3888,20,2824650.0
3889,20,1875570.0
3890,20,2140770.0
3891,20,1616820.0
3892,20,2929290.0
3893,20,2330880.0
3894,20,3595440.0
3895,20,3039900.0
3896,20,2899710.0
3897,20,2484150.0
3898,20,2661390.0
3899,20,2741820.0
3900,20,1962120.0
3901,20,2345070.0
3902,20,2398350.0
3903,20,2586420.0
